No.,Fitness,No. Wrong Cases,No. Wrong Classes,Jaccard,Runtime
0,0.0,43.0,0.0,43.0,8.086960999999999
1,2.0,44.0,2.0,44.0,8.088527
2,0.0,44.0,0.0,44.0,8.090150000000001
3,0.0,43.0,1.0,43.0,8.091702999999999
4,1.0,44.0,1.0,45.0,8.093267
5,0.0,44.0,0.0,44.0,8.094887
6,0.0,44.0,0.0,44.0,8.096466
7,0.0,44.0,0.0,44.0,8.098078000000001
8,1.0,44.0,1.0,44.0,8.099599999999999
9,1.0,44.0,2.0,44.0,8.101209999999998
10,0.0,44.0,0.0,44.0,8.102798
11,0.0,43.0,0.0,43.0,8.10435
12,2.0,44.0,3.0,44.0,8.105967
13,0.0,44.0,1.0,44.0,8.107546
14,0.0,44.0,0.0,44.0,8.109145999999999
15,0.0,44.0,0.0,44.0,8.110768
16,0.0,44.0,0.0,44.0,8.112323
17,3.0,44.0,6.0,45.0,8.113824000000001
18,1.0,44.0,1.0,44.0,8.115355999999998
19,0.0,43.0,1.0,43.0,8.116969000000001
20,0.0,44.0,1.0,44.0,8.118558
21,0.0,43.0,0.0,43.0,8.12012
22,0.0,43.0,1.0,43.0,8.121687999999999
23,0.0,44.0,0.0,44.0,8.123301000000001
24,0.0,44.0,0.0,44.0,8.124835999999998
25,4.0,44.0,4.0,44.0,8.126435
26,0.0,43.0,0.0,43.0,8.127927
27,0.0,43.0,2.0,43.0,8.129425999999999
28,1.0,43.0,1.0,44.0,8.130911000000001
29,2.0,44.0,3.0,44.0,8.132455
30,0.0,44.0,1.0,44.0,8.133994999999999
31,0.0,44.0,0.0,44.0,8.135589
32,0.0,44.0,0.0,44.0,8.137162
33,1.0,43.0,1.0,44.0,8.138668
34,1.0,44.0,1.0,44.0,8.140256999999998
35,0.0,43.0,0.0,43.0,8.141908
36,0.0,44.0,0.0,44.0,8.143418999999998
37,0.0,43.0,2.0,43.0,8.144919999999999
38,0.0,43.0,1.0,43.0,8.146477
39,0.0,44.0,0.0,44.0,8.147991999999999
40,1.0,44.0,1.0,44.0,8.149484000000001
41,0.0,43.0,1.0,43.0,8.151067000000001
42,0.0,44.0,0.0,44.0,8.152664000000001
43,0.0,44.0,1.0,44.0,8.154219000000001
44,0.0,43.0,0.0,43.0,8.155805
45,0.0,44.0,0.0,44.0,8.157409000000001
46,0.0,43.0,0.0,43.0,8.158929999999998
47,0.0,44.0,1.0,44.0,8.160419999999998
48,0.0,44.0,3.0,44.0,8.161974
49,0.0,43.0,0.0,43.0,8.163484
50,2.0,44.0,3.0,44.0,8.16498
51,1.0,44.0,1.0,45.0,8.166467999999998
52,2.0,44.0,2.0,45.0,8.168049
53,0.0,43.0,0.0,43.0,8.169656
54,0.0,44.0,0.0,44.0,8.171149
55,0.0,44.0,0.0,44.0,8.172716000000001
56,0.0,44.0,0.0,44.0,8.174312
57,0.0,43.0,0.0,43.0,8.175895999999998
58,0.0,43.0,0.0,43.0,8.177458000000001
59,0.0,43.0,0.0,43.0,8.178982000000001
60,0.0,44.0,0.0,44.0,8.180474
61,1.0,43.0,1.0,44.0,8.182046
62,1.0,44.0,1.0,44.0,8.183641000000001
63,0.0,43.0,0.0,43.0,8.185236
64,0.0,44.0,0.0,44.0,8.186798
65,0.0,44.0,2.0,44.0,8.18851
66,0.0,44.0,1.0,44.0,8.190078
67,0.0,44.0,0.0,44.0,8.191643
68,0.0,43.0,2.0,43.0,8.193235999999999
69,0.0,44.0,0.0,44.0,8.194764
70,0.0,44.0,0.0,44.0,8.196338
71,0.0,43.0,0.0,43.0,8.197859000000001
72,2.0,44.0,2.0,44.0,8.199376999999998
73,0.0,43.0,1.0,43.0,8.200931999999998
74,1.0,44.0,1.0,44.0,8.202514
75,0.0,44.0,0.0,44.0,8.204096
76,0.0,44.0,0.0,44.0,8.205639000000001
77,0.0,43.0,0.0,43.0,8.207260999999999
78,0.0,43.0,0.0,43.0,8.208825999999998
79,2.0,44.0,3.0,44.0,8.210379
80,1.0,44.0,3.0,45.0,8.211918
81,1.0,44.0,1.0,45.0,8.213472
82,2.0,44.0,4.0,44.0,8.215017
83,0.0,44.0,0.0,44.0,8.216552
84,0.0,43.0,0.0,43.0,8.218177999999998
85,0.0,43.0,0.0,43.0,8.219757999999999
86,3.0,44.0,3.0,44.0,8.221347999999999
87,0.0,43.0,0.0,43.0,8.222909999999999
88,1.0,44.0,2.0,44.0,8.224512999999998
89,1.0,43.0,1.0,43.0,8.226053
90,0.0,43.0,0.0,43.0,8.227545
91,2.0,44.0,2.0,44.0,8.229045
92,0.0,44.0,3.0,44.0,8.230545
93,1.0,43.0,1.0,43.0,8.232040000000001
94,1.0,44.0,3.0,45.0,8.233533000000001
95,0.0,44.0,0.0,44.0,8.235145
96,0.0,43.0,0.0,43.0,8.236798
97,0.0,43.0,0.0,43.0,8.238391
98,0.0,43.0,1.0,43.0,8.239937999999999
99,0.0,44.0,0.0,44.0,8.241558000000001
100,0.0,42.0,1.0,42.0,8.243067
101,0.0,43.0,1.0,43.0,8.244561999999998
102,0.0,43.0,0.0,43.0,8.24613
103,0.0,44.0,0.0,44.0,8.247615
104,0.0,43.0,0.0,43.0,8.249116
105,0.0,43.0,0.0,43.0,8.250678
106,0.0,43.0,0.0,43.0,8.252271
107,0.0,44.0,0.0,44.0,8.253915
108,0.0,44.0,0.0,44.0,8.255520999999998
109,0.0,44.0,0.0,44.0,8.257089
110,0.0,43.0,0.0,43.0,8.258593999999999
111,0.0,44.0,0.0,44.0,8.260092
112,1.0,43.0,3.0,43.0,8.261714999999999
113,0.0,43.0,0.0,43.0,8.263209
114,0.0,43.0,0.0,43.0,8.264706
115,1.0,44.0,1.0,45.0,8.266207999999999
116,0.0,44.0,0.0,44.0,8.267783000000001
117,1.0,44.0,1.0,44.0,8.269381
118,0.0,43.0,0.0,43.0,8.270966000000001
119,0.0,43.0,0.0,43.0,8.27253
120,2.0,44.0,2.0,44.0,8.274159999999998
121,0.0,43.0,0.0,43.0,8.275765
122,1.0,44.0,1.0,45.0,8.277352999999998
123,0.0,43.0,2.0,43.0,8.278856000000001
124,1.0,43.0,1.0,44.0,8.280344
125,0.0,43.0,0.0,43.0,8.281899
126,0.0,44.0,0.0,44.0,8.283462
127,0.0,44.0,1.0,44.0,8.285059
128,0.0,44.0,1.0,44.0,8.286653000000001
129,0.0,44.0,0.0,44.0,8.28819
130,0.0,44.0,1.0,44.0,8.289935
131,1.0,44.0,6.0,45.0,8.291518
132,0.0,44.0,0.0,44.0,8.293026999999999
133,0.0,44.0,0.0,44.0,8.294522
134,0.0,44.0,0.0,44.0,8.296076
135,0.0,43.0,0.0,43.0,8.297597
136,0.0,44.0,2.0,44.0,8.299093
137,0.0,44.0,0.0,44.0,8.300645
138,0.0,44.0,0.0,44.0,8.302242
139,0.0,43.0,1.0,43.0,8.303828
140,0.0,44.0,0.0,44.0,8.305416000000001
141,2.0,44.0,3.0,46.0,8.307009
142,0.0,43.0,1.0,43.0,8.308505
143,0.0,44.0,0.0,44.0,8.310089000000001
144,0.0,43.0,0.0,43.0,8.311668000000001
145,0.0,43.0,1.0,43.0,8.313175999999999
146,1.0,44.0,1.0,44.0,8.314748999999999
147,1.0,44.0,1.0,44.0,8.316282999999999
148,0.0,44.0,0.0,44.0,8.317899999999998
149,0.0,43.0,1.0,43.0,8.319492
150,0.0,43.0,0.0,43.0,8.321076999999999
151,0.0,43.0,0.0,43.0,8.322647
152,0.0,44.0,0.0,44.0,8.324268
153,0.0,44.0,0.0,44.0,8.325849999999999
154,1.0,44.0,2.0,45.0,8.327404999999999
155,1.0,43.0,1.0,43.0,8.328904000000001
156,0.0,44.0,0.0,44.0,8.330399
157,0.0,44.0,2.0,44.0,8.331893
158,0.0,43.0,0.0,43.0,8.333390999999999
159,0.0,43.0,1.0,43.0,8.334990999999999
160,0.0,44.0,0.0,44.0,8.336590000000001
161,1.0,44.0,4.0,45.0,8.33812
162,0.0,44.0,0.0,44.0,8.339703
163,0.0,44.0,0.0,44.0,8.341311999999999
164,0.0,43.0,0.0,43.0,8.342831
165,0.0,43.0,0.0,43.0,8.344393
166,0.0,44.0,0.0,44.0,8.345935
167,0.0,43.0,0.0,43.0,8.347469
168,0.0,44.0,0.0,44.0,8.349022999999999
169,0.0,44.0,1.0,44.0,8.350577000000001
170,0.0,44.0,1.0,44.0,8.352194999999998
171,0.0,43.0,2.0,43.0,8.353812000000001
172,1.0,43.0,2.0,44.0,8.3554
173,0.0,43.0,0.0,43.0,8.356981000000001
174,1.0,44.0,1.0,44.0,8.358512999999999
175,0.0,44.0,1.0,44.0,8.360045
176,0.0,43.0,0.0,43.0,8.361605
177,0.0,43.0,0.0,43.0,8.363114
178,1.0,44.0,1.0,44.0,8.364612999999999
179,1.0,43.0,1.0,44.0,8.366115
180,0.0,44.0,1.0,44.0,8.367667
181,1.0,44.0,1.0,45.0,8.369261999999999
182,0.0,43.0,2.0,43.0,8.370832
183,0.0,44.0,0.0,44.0,8.372440999999998
184,0.0,43.0,1.0,43.0,8.374051999999999
185,0.0,43.0,0.0,43.0,8.375633999999998
186,0.0,44.0,0.0,44.0,8.377164
187,1.0,43.0,1.0,43.0,8.378678999999998
188,1.0,43.0,2.0,43.0,8.380168999999999
