No.,Fitness,No. Wrong Cases,No. Wrong Classes,Jaccard,Runtime
0,0.0,1.0,0.0,1.0,4.680167000000001
1,0.0,0.0,0.0,0.0,4.681373000000001
2,0.0,1.0,0.0,1.0,4.682468
3,0.0,1.0,0.0,1.0,4.683516000000001
4,0.0,1.0,0.0,1.0,4.68454
5,0.0,1.0,0.0,1.0,4.685564000000001
6,0.0,2.0,0.0,2.0,4.686593
7,0.0,1.0,0.0,1.0,4.687632000000001
8,0.0,2.0,0.0,2.0,4.688654000000001
9,0.0,1.0,0.0,1.0,4.689681
10,0.0,1.0,0.0,1.0,4.690724000000001
11,0.0,1.0,0.0,1.0,4.691752000000001
12,0.0,1.0,0.0,1.0,4.692776
13,0.0,1.0,0.0,1.0,4.693800000000001
14,0.0,1.0,0.0,1.0,4.6948360000000005
15,0.0,1.0,0.0,1.0,4.695864
16,0.0,1.0,0.0,1.0,4.696893000000001
17,0.0,0.0,0.0,0.0,4.697949000000001
18,0.0,0.0,0.0,0.0,4.6989920000000005
19,0.0,0.0,0.0,0.0,4.700025
20,0.0,2.0,0.0,2.0,4.701072000000002
21,0.0,1.0,0.0,1.0,4.702101000000001
22,0.0,0.0,0.0,0.0,4.705627000000002
23,0.0,1.0,0.0,1.0,4.706790000000002
24,0.0,0.0,0.0,0.0,4.707935000000001
25,0.0,1.0,0.0,1.0,4.7090510000000005
26,0.0,1.0,0.0,1.0,4.7101700000000015
27,0.0,1.0,0.0,1.0,4.711270000000001
28,0.0,1.0,0.0,1.0,4.71236
29,0.0,1.0,0.0,1.0,4.713448000000001
30,0.0,1.0,0.0,1.0,4.714544
31,0.0,1.0,0.0,1.0,4.715655000000002
32,0.0,2.0,0.0,2.0,4.716733000000001
33,0.0,1.0,0.0,1.0,4.7178010000000015
34,0.0,2.0,0.0,2.0,4.718912000000001
35,0.0,1.0,0.0,1.0,4.719989
36,0.0,1.0,0.0,1.0,4.721083
37,0.0,1.0,0.0,1.0,4.722152000000001
38,0.0,1.0,0.0,1.0,4.7232340000000015
39,0.0,1.0,0.0,1.0,4.7243140000000015
40,0.0,1.0,0.0,1.0,4.7253810000000005
41,0.0,1.0,0.0,1.0,4.726477000000001
42,0.0,1.0,0.0,1.0,4.727543000000001
43,0.0,1.0,0.0,1.0,4.728607
44,0.0,1.0,0.0,1.0,4.729667000000001
45,0.0,1.0,0.0,1.0,4.7307380000000006
46,0.0,2.0,0.0,2.0,4.7317930000000015
47,0.0,1.0,0.0,1.0,4.732849000000002
48,0.0,1.0,0.0,1.0,4.733909000000001
49,0.0,1.0,0.0,1.0,4.735003000000001
50,0.0,2.0,0.0,2.0,4.7360820000000015
51,0.0,1.0,0.0,1.0,4.737137000000001
52,0.0,1.0,0.0,1.0,4.738198000000001
53,1.0,1.0,1.0,2.0,4.739258000000001
54,0.0,0.0,0.0,0.0,4.740319000000001
55,0.0,1.0,0.0,1.0,4.741393
56,0.0,2.0,0.0,2.0,4.742459
57,0.0,1.0,0.0,1.0,4.743513
58,0.0,1.0,0.0,1.0,4.744563000000001
59,0.0,1.0,0.0,1.0,4.745628
60,0.0,2.0,0.0,2.0,4.746708000000002
61,0.0,1.0,0.0,1.0,4.747762000000002
62,0.0,1.0,0.0,1.0,4.748814000000001
63,0.0,1.0,0.0,1.0,4.749854000000001
64,0.0,1.0,0.0,1.0,4.750943000000001
65,0.0,1.0,0.0,1.0,4.752039000000002
66,0.0,2.0,0.0,2.0,4.753093000000002
67,0.0,1.0,0.0,1.0,4.7541540000000015
68,0.0,0.0,0.0,0.0,4.75525
69,0.0,1.0,0.0,1.0,4.756309000000002
70,0.0,1.0,0.0,1.0,4.757372
71,0.0,1.0,0.0,1.0,4.758427000000001
72,0.0,1.0,0.0,1.0,4.7594840000000005
73,0.0,1.0,0.0,1.0,4.760531
74,0.0,2.0,0.0,2.0,4.761584000000001
75,0.0,1.0,0.0,1.0,4.762669000000001
76,0.0,2.0,0.0,2.0,4.763786000000001
77,0.0,1.0,0.0,1.0,4.764852000000001
78,0.0,1.0,0.0,1.0,4.765906000000001
79,1.0,1.0,1.0,2.0,4.766976000000001
80,0.0,1.0,0.0,1.0,4.768027
81,0.0,1.0,0.0,1.0,4.769075000000001
82,0.0,1.0,0.0,1.0,4.770123000000002
83,0.0,1.0,0.0,1.0,4.771199000000001
84,0.0,1.0,0.0,1.0,4.772270000000001
85,0.0,1.0,0.0,1.0,4.773319000000001
86,0.0,1.0,0.0,1.0,4.774367000000002
87,0.0,1.0,0.0,1.0,4.775416000000002
88,0.0,1.0,0.0,1.0,4.7764630000000015
89,0.0,1.0,0.0,1.0,4.7775110000000005
90,0.0,1.0,0.0,1.0,4.778563
91,0.0,1.0,0.0,1.0,4.7798560000000005
92,0.0,1.0,0.0,1.0,4.780929
93,0.0,1.0,0.0,1.0,4.781988
94,0.0,1.0,0.0,1.0,4.78307
95,0.0,1.0,0.0,1.0,4.784124
96,0.0,2.0,0.0,2.0,4.785175000000001
