No.,Fitness,No. Wrong Cases,No. Wrong Classes,Jaccard,Runtime
0,0.0,2.0,0.0,2.0,14.542103000000001
1,0.0,2.0,0.0,2.0,14.543953000000002
2,1.0,1.0,1.0,2.0,14.545761000000002
3,0.0,1.0,0.0,1.0,14.547601
4,0.0,1.0,0.0,1.0,14.549338000000002
5,0.0,2.0,0.0,2.0,14.551174
6,0.0,2.0,0.0,2.0,14.552934
7,0.0,2.0,0.0,2.0,14.554721
8,0.0,2.0,0.0,2.0,14.556573
9,0.0,2.0,0.0,2.0,14.558410000000002
10,0.0,2.0,0.0,2.0,14.560205
11,0.0,2.0,0.0,2.0,14.561949000000002
12,0.0,1.0,0.0,1.0,14.563782
13,0.0,2.0,0.0,2.0,14.565511
14,1.0,2.0,1.0,3.0,14.567338
15,0.0,2.0,1.0,2.0,14.569099000000001
16,1.0,2.0,1.0,3.0,14.570925000000003
17,0.0,2.0,1.0,2.0,14.572694000000002
18,0.0,2.0,0.0,2.0,14.5745
19,1.0,2.0,1.0,3.0,14.576339
20,0.0,1.0,1.0,1.0,14.578168999999999
21,0.0,1.0,0.0,1.0,14.579971
22,0.0,2.0,0.0,2.0,14.581790999999999
23,1.0,2.0,1.0,2.0,14.583614
24,0.0,2.0,0.0,2.0,14.585353000000001
25,1.0,2.0,2.0,2.0,14.587168000000002
26,0.0,2.0,0.0,2.0,14.589012
27,0.0,2.0,1.0,2.0,14.590821000000002
28,0.0,1.0,0.0,1.0,14.592607000000001
29,0.0,2.0,0.0,2.0,14.594389
30,1.0,2.0,2.0,3.0,14.596181000000001
31,0.0,2.0,0.0,2.0,14.598040000000001
32,0.0,2.0,1.0,2.0,14.599854
33,1.0,2.0,1.0,3.0,14.601612
34,0.0,2.0,0.0,2.0,14.603442000000001
35,0.0,2.0,1.0,2.0,14.605198000000001
36,0.0,2.0,0.0,2.0,14.607007
37,0.0,2.0,0.0,2.0,14.608768000000001
38,0.0,2.0,0.0,2.0,14.61056
39,0.0,2.0,0.0,2.0,14.61235
40,0.0,2.0,0.0,2.0,14.614119000000002
41,0.0,2.0,0.0,2.0,14.615929000000001
42,0.0,2.0,0.0,2.0,14.617661000000002
43,0.0,2.0,1.0,2.0,14.619558000000001
44,0.0,2.0,0.0,2.0,14.621303000000001
45,0.0,2.0,0.0,2.0,14.623112000000003
46,0.0,2.0,0.0,2.0,14.624879
47,0.0,2.0,0.0,2.0,14.626678000000002
48,0.0,2.0,1.0,2.0,14.628463
49,0.0,2.0,1.0,2.0,14.630233
50,0.0,2.0,0.0,2.0,14.632039000000002
51,0.0,2.0,0.0,2.0,14.633792
52,0.0,2.0,0.0,2.0,14.635632000000001
53,0.0,2.0,0.0,2.0,14.637415
54,0.0,2.0,0.0,2.0,14.639288
55,0.0,2.0,1.0,2.0,14.641049000000002
56,0.0,2.0,0.0,2.0,14.643054
57,0.0,2.0,0.0,2.0,14.644888000000002
58,0.0,1.0,0.0,1.0,14.646701
59,0.0,1.0,1.0,1.0,14.648490000000002
60,0.0,2.0,0.0,2.0,14.650266000000002
61,0.0,2.0,1.0,2.0,14.652072
62,1.0,2.0,1.0,3.0,14.653809000000003
63,1.0,2.0,1.0,2.0,14.655638
64,0.0,2.0,0.0,2.0,14.657383
65,0.0,2.0,0.0,2.0,14.659275000000001
66,0.0,2.0,0.0,2.0,14.661024000000001
67,0.0,2.0,1.0,2.0,14.662835000000001
68,0.0,2.0,0.0,2.0,14.664614
69,0.0,1.0,0.0,1.0,14.666391
70,0.0,2.0,0.0,2.0,14.668178000000001
71,0.0,2.0,1.0,2.0,14.669910000000002
72,1.0,1.0,1.0,2.0,14.671757
73,0.0,2.0,1.0,2.0,14.673496
74,0.0,2.0,0.0,2.0,14.675327
75,1.0,1.0,1.0,2.0,14.677081000000001
76,1.0,2.0,1.0,3.0,14.679378
77,0.0,2.0,0.0,2.0,14.681182
78,0.0,2.0,1.0,2.0,14.683040000000002
79,0.0,2.0,0.0,2.0,14.684802000000001
80,0.0,2.0,0.0,2.0,14.686576000000002
81,0.0,2.0,0.0,2.0,14.688396000000001
82,0.0,2.0,0.0,2.0,14.690204000000001
83,0.0,2.0,0.0,2.0,14.692016000000002
84,1.0,2.0,1.0,3.0,14.693742
85,0.0,2.0,0.0,2.0,14.69559
86,0.0,2.0,0.0,2.0,14.697322
87,0.0,2.0,0.0,2.0,14.699126
88,0.0,2.0,0.0,2.0,14.700883000000001
89,0.0,2.0,1.0,2.0,14.702674000000002
90,1.0,2.0,1.0,3.0,14.704454000000002
91,0.0,2.0,0.0,2.0,14.706230000000001
92,1.0,2.0,1.0,3.0,14.708066000000002
93,0.0,2.0,0.0,2.0,14.709801000000002
94,0.0,2.0,0.0,2.0,14.711645
95,1.0,1.0,1.0,2.0,14.713376
96,0.0,2.0,0.0,2.0,14.715181000000001
97,1.0,1.0,1.0,2.0,14.716944000000002
98,1.0,1.0,1.0,1.0,14.718724000000002
99,0.0,2.0,1.0,2.0,14.720503
100,1.0,2.0,2.0,3.0,14.722279
101,1.0,1.0,1.0,2.0,14.724084000000001
102,0.0,2.0,0.0,2.0,14.725808
103,0.0,2.0,0.0,2.0,14.727636
104,0.0,1.0,1.0,1.0,14.729374
105,0.0,2.0,0.0,2.0,14.731178
106,0.0,2.0,0.0,2.0,14.732951
107,0.0,2.0,1.0,2.0,14.734749
108,0.0,2.0,0.0,2.0,14.736527000000002
109,0.0,2.0,0.0,2.0,14.738303000000002
110,0.0,2.0,0.0,2.0,14.740152000000002
111,0.0,2.0,1.0,2.0,14.741892
112,0.0,2.0,0.0,2.0,14.743897
113,0.0,2.0,0.0,2.0,14.745716000000002
114,0.0,2.0,0.0,2.0,14.747543
115,0.0,1.0,0.0,1.0,14.749288
116,1.0,2.0,1.0,3.0,14.751088
117,0.0,1.0,0.0,1.0,14.752863000000001
118,0.0,2.0,0.0,2.0,14.754641
119,0.0,2.0,1.0,2.0,14.756422
120,0.0,2.0,1.0,2.0,14.758177
121,0.0,1.0,1.0,1.0,14.759987000000002
122,0.0,2.0,0.0,2.0,14.761722000000002
123,0.0,2.0,0.0,2.0,14.763552
124,0.0,2.0,0.0,2.0,14.765303
125,0.0,2.0,0.0,2.0,14.767097
126,0.0,2.0,1.0,2.0,14.768866
127,0.0,2.0,0.0,2.0,14.770683000000002
128,0.0,2.0,1.0,2.0,14.772478
129,0.0,2.0,0.0,2.0,14.774236000000002
130,0.0,2.0,0.0,2.0,14.776054000000002
131,0.0,2.0,0.0,2.0,14.777782000000002
132,0.0,1.0,1.0,1.0,14.779611
133,0.0,2.0,0.0,2.0,14.781353
134,0.0,2.0,0.0,2.0,14.783218000000002
135,0.0,2.0,0.0,2.0,14.784976
136,0.0,2.0,0.0,2.0,14.786756
137,0.0,2.0,0.0,2.0,14.788562000000002
138,0.0,2.0,0.0,2.0,14.790376000000002
139,0.0,2.0,0.0,2.0,14.792187000000002
140,0.0,2.0,0.0,2.0,14.793914000000001
141,0.0,2.0,0.0,2.0,14.795764000000002
142,1.0,1.0,1.0,2.0,14.797497
143,0.0,2.0,0.0,2.0,14.799306000000001
144,0.0,2.0,0.0,2.0,14.801054
145,0.0,2.0,0.0,2.0,14.802844
146,0.0,1.0,1.0,1.0,14.804616
147,0.0,1.0,0.0,1.0,14.80638
148,0.0,2.0,0.0,2.0,14.80817
149,0.0,1.0,1.0,1.0,14.809896000000002
150,0.0,2.0,0.0,2.0,14.811727000000001
151,0.0,2.0,0.0,2.0,14.813468
152,0.0,1.0,0.0,1.0,14.815275
153,0.0,2.0,0.0,2.0,14.817034
154,0.0,2.0,0.0,2.0,14.818829000000001
155,0.0,2.0,0.0,2.0,14.820605
156,0.0,2.0,0.0,2.0,14.822462999999999
157,0.0,2.0,0.0,2.0,14.824309
158,0.0,2.0,0.0,2.0,14.82612
159,0.0,2.0,0.0,2.0,14.827941
160,0.0,2.0,0.0,2.0,14.829777
161,0.0,2.0,0.0,2.0,14.83165
162,0.0,1.0,1.0,1.0,14.833390000000001
163,0.0,2.0,1.0,2.0,14.835192
164,1.0,1.0,2.0,2.0,14.836955
165,1.0,2.0,1.0,3.0,14.838759
166,0.0,1.0,0.0,1.0,14.840568000000001
167,0.0,2.0,0.0,2.0,14.842332000000003
168,0.0,2.0,0.0,2.0,14.844308999999999
169,0.0,2.0,0.0,2.0,14.846122000000001
170,0.0,2.0,0.0,2.0,14.847948000000002
171,0.0,2.0,0.0,2.0,14.849677
172,0.0,1.0,0.0,1.0,14.851499
173,0.0,2.0,0.0,2.0,14.853259000000001
174,0.0,2.0,0.0,2.0,14.855072
175,0.0,2.0,0.0,2.0,14.856841
176,0.0,2.0,0.0,2.0,14.858619000000001
177,0.0,1.0,0.0,1.0,14.860413000000001
178,0.0,2.0,0.0,2.0,14.862165000000001
179,0.0,2.0,0.0,2.0,14.863982
180,0.0,2.0,0.0,2.0,14.865716000000003
181,1.0,2.0,2.0,3.0,14.867538
182,0.0,2.0,0.0,2.0,14.869286000000002
183,0.0,2.0,0.0,2.0,14.87108
184,0.0,1.0,0.0,1.0,14.872844
185,0.0,1.0,0.0,1.0,14.874613
186,0.0,2.0,0.0,2.0,14.876418000000001
187,1.0,2.0,2.0,3.0,14.878169
188,0.0,2.0,0.0,2.0,14.879976
189,0.0,1.0,0.0,1.0,14.881731000000002
190,0.0,2.0,0.0,2.0,14.883617000000001
191,0.0,2.0,0.0,2.0,14.885350000000003
192,0.0,2.0,0.0,2.0,14.887150000000002
193,0.0,2.0,1.0,2.0,14.888947000000002
194,0.0,2.0,0.0,2.0,14.890788
195,1.0,2.0,1.0,3.0,14.892572000000001
196,0.0,2.0,0.0,2.0,14.894423
197,0.0,2.0,0.0,2.0,14.896244
198,0.0,2.0,0.0,2.0,14.897974000000001
199,0.0,2.0,0.0,2.0,14.899802000000001
200,0.0,2.0,0.0,2.0,14.901530000000001
201,0.0,2.0,0.0,2.0,14.903349000000002
