No.,Fitness,No. Wrong Cases,No. Wrong Classes,Jaccard,Runtime
0,0.0,1.0,0.0,1.0,6.944199000000001
1,0.0,1.0,0.0,1.0,6.945537000000002
2,0.0,1.0,0.0,1.0,6.946852
3,0.0,1.0,0.0,1.0,6.948185000000002
4,0.0,1.0,0.0,1.0,6.949472
5,0.0,1.0,1.0,1.0,6.950787000000002
6,0.0,1.0,0.0,1.0,6.952093000000001
7,0.0,2.0,1.0,2.0,6.953428000000002
8,0.0,2.0,0.0,2.0,6.954763
9,0.0,1.0,0.0,1.0,6.956082000000002
10,0.0,2.0,0.0,2.0,6.957381999999999
11,0.0,2.0,0.0,2.0,6.958712000000002
12,0.0,1.0,0.0,1.0,6.960007000000001
13,0.0,2.0,0.0,2.0,6.961319
14,0.0,1.0,0.0,1.0,6.962630000000001
15,0.0,2.0,0.0,2.0,6.963933000000001
16,0.0,1.0,0.0,1.0,6.965253000000001
17,1.0,1.0,1.0,2.0,6.966564000000002
18,0.0,2.0,0.0,2.0,6.967880000000001
19,0.0,1.0,0.0,1.0,6.969226000000003
20,0.0,1.0,0.0,1.0,6.970533
21,0.0,2.0,0.0,2.0,6.971852000000002
22,0.0,1.0,0.0,1.0,6.973172000000002
23,0.0,1.0,0.0,1.0,6.974501
24,0.0,1.0,0.0,1.0,6.975846000000001
25,0.0,2.0,0.0,2.0,6.977164000000002
26,0.0,1.0,0.0,1.0,6.978495000000002
27,0.0,2.0,0.0,2.0,6.979813
28,0.0,2.0,0.0,2.0,6.981166000000002
29,0.0,1.0,0.0,1.0,6.9825180000000024
30,0.0,1.0,0.0,1.0,6.983834000000002
31,0.0,1.0,0.0,1.0,6.985135
32,0.0,2.0,0.0,2.0,6.986461000000002
33,1.0,1.0,1.0,1.0,6.987777000000001
34,0.0,2.0,0.0,2.0,6.989091999999999
35,0.0,1.0,0.0,1.0,6.990418000000002
36,0.0,1.0,0.0,1.0,6.9917359999999995
37,0.0,2.0,0.0,2.0,6.993054000000001
38,0.0,2.0,0.0,2.0,6.994400000000002
39,0.0,1.0,0.0,1.0,6.995729000000001
40,0.0,2.0,0.0,2.0,6.997047000000002
41,0.0,1.0,0.0,1.0,6.9983830000000005
42,0.0,1.0,0.0,1.0,6.999729000000002
43,0.0,1.0,1.0,1.0,7.001016
44,0.0,2.0,0.0,2.0,7.00235
45,0.0,2.0,0.0,2.0,7.003676000000002
46,0.0,1.0,0.0,1.0,7.005013000000002
47,0.0,1.0,1.0,1.0,7.0062999999999995
48,1.0,2.0,1.0,3.0,7.0076350000000005
49,0.0,2.0,0.0,2.0,7.008950000000002
50,0.0,2.0,0.0,2.0,7.010318000000002
51,0.0,2.0,0.0,2.0,7.011644
52,0.0,2.0,0.0,2.0,7.012979000000001
53,0.0,1.0,0.0,1.0,7.014322
54,0.0,1.0,0.0,1.0,7.015651000000002
55,0.0,2.0,0.0,2.0,7.016988000000001
56,0.0,1.0,0.0,1.0,7.018362
57,0.0,2.0,0.0,2.0,7.019671000000002
58,0.0,2.0,0.0,2.0,7.020996
59,0.0,2.0,0.0,2.0,7.022535000000001
60,0.0,1.0,0.0,1.0,7.0238520000000015
61,0.0,2.0,0.0,2.0,7.025190000000002
62,0.0,2.0,0.0,2.0,7.026540000000001
63,0.0,2.0,0.0,2.0,7.027871000000001
64,0.0,1.0,0.0,1.0,7.029181000000001
65,1.0,2.0,1.0,3.0,7.030530000000002
66,0.0,1.0,0.0,1.0,7.0318400000000025
67,0.0,2.0,0.0,2.0,7.033165
68,1.0,1.0,1.0,1.0,7.0344809999999995
69,0.0,1.0,0.0,1.0,7.035828000000002
70,0.0,1.0,0.0,1.0,7.037137000000001
71,0.0,2.0,0.0,2.0,7.038472000000002
72,0.0,1.0,0.0,1.0,7.039782000000002
73,0.0,1.0,0.0,1.0,7.041119000000002
74,0.0,2.0,0.0,2.0,7.042453999999999
75,1.0,1.0,1.0,2.0,7.0437639999999995
76,0.0,2.0,0.0,2.0,7.045291000000002
77,0.0,1.0,0.0,1.0,7.04665
78,0.0,1.0,0.0,1.0,7.047959000000002
79,1.0,2.0,1.0,2.0,7.049265000000002
80,0.0,2.0,1.0,2.0,7.050623000000002
81,0.0,1.0,0.0,1.0,7.0519510000000025
82,0.0,2.0,0.0,2.0,7.053273000000001
83,0.0,1.0,0.0,1.0,7.054606
84,0.0,1.0,0.0,1.0,7.055917000000001
85,0.0,1.0,0.0,1.0,7.057252000000002
86,0.0,1.0,0.0,1.0,7.058568000000001
87,0.0,1.0,0.0,1.0,7.0599000000000025
88,0.0,2.0,0.0,2.0,7.061199000000002
89,0.0,2.0,1.0,2.0,7.062517
90,0.0,2.0,0.0,2.0,7.063827
91,0.0,2.0,0.0,2.0,7.065149999999999
92,0.0,1.0,0.0,1.0,7.066483000000002
93,0.0,2.0,0.0,2.0,7.067788
94,0.0,1.0,0.0,1.0,7.069100000000002
95,1.0,1.0,1.0,2.0,7.070430999999999
