No.,Fitness,No. Wrong Cases,No. Wrong Classes,Jaccard,Runtime
0,1.0,1.0,1.0,2.0,9.898827
1,0.0,2.0,0.0,2.0,9.900281
2,2.0,1.0,2.0,3.0,9.90183
3,0.0,2.0,0.0,2.0,9.903341999999999
4,0.0,2.0,0.0,2.0,9.904779000000001
5,0.0,1.0,0.0,1.0,9.906209
6,1.0,2.0,1.0,3.0,9.907691
7,0.0,1.0,0.0,1.0,9.909168000000001
8,0.0,2.0,0.0,2.0,9.910602
9,0.0,1.0,0.0,1.0,9.912056
10,0.0,2.0,0.0,2.0,9.913602000000001
11,0.0,2.0,0.0,2.0,9.915137999999999
12,0.0,1.0,0.0,1.0,9.916574
13,0.0,2.0,0.0,2.0,9.917998999999998
14,0.0,2.0,0.0,2.0,9.919524
15,0.0,2.0,0.0,2.0,9.921022999999998
16,0.0,1.0,2.0,1.0,9.922453
17,0.0,2.0,0.0,2.0,9.923901999999998
18,0.0,2.0,0.0,2.0,9.925342
19,1.0,2.0,1.0,3.0,9.926825000000001
20,0.0,1.0,1.0,1.0,9.928279
21,0.0,1.0,0.0,1.0,9.929822000000001
22,1.0,2.0,2.0,2.0,9.931377999999999
23,0.0,2.0,1.0,2.0,9.932882
24,1.0,2.0,2.0,3.0,9.934422999999999
25,0.0,2.0,0.0,2.0,9.935921
26,2.0,2.0,3.0,3.0,9.937354
27,0.0,2.0,0.0,2.0,9.938851
28,0.0,2.0,0.0,2.0,9.940317
29,1.0,2.0,1.0,2.0,9.941749999999999
30,0.0,1.0,0.0,1.0,9.943190999999999
31,0.0,2.0,0.0,2.0,9.944675
32,0.0,2.0,0.0,2.0,9.946216
33,0.0,2.0,0.0,2.0,9.947778
34,1.0,1.0,1.0,2.0,9.949288
35,1.0,1.0,1.0,1.0,9.950848
36,1.0,2.0,1.0,3.0,9.952369999999998
37,0.0,2.0,0.0,2.0,9.953861
38,0.0,2.0,0.0,2.0,9.955389
39,1.0,2.0,1.0,3.0,9.956814999999999
40,0.0,2.0,0.0,2.0,9.958244
41,1.0,2.0,1.0,3.0,9.959688
42,0.0,2.0,0.0,2.0,9.961116
43,0.0,2.0,0.0,2.0,9.962623
44,0.0,2.0,1.0,2.0,9.964177
45,1.0,2.0,1.0,3.0,9.965658000000001
46,0.0,2.0,0.0,2.0,9.967099999999999
47,0.0,1.0,0.0,1.0,9.968536
48,0.0,1.0,0.0,1.0,9.97006
49,0.0,1.0,1.0,1.0,9.971597
50,0.0,2.0,1.0,2.0,9.973032
51,0.0,2.0,0.0,2.0,9.974473
52,0.0,2.0,1.0,2.0,9.975973
53,0.0,2.0,0.0,2.0,9.977418
54,0.0,1.0,0.0,1.0,9.978860999999998
55,0.0,1.0,0.0,1.0,9.980422
56,0.0,2.0,0.0,2.0,9.981950000000001
57,0.0,1.0,0.0,1.0,9.983425
58,0.0,2.0,0.0,2.0,9.984963
59,0.0,1.0,0.0,1.0,9.986449
60,0.0,1.0,0.0,1.0,9.987891000000001
61,0.0,1.0,0.0,1.0,9.989383
62,0.0,1.0,0.0,1.0,9.990943999999999
63,0.0,2.0,0.0,2.0,9.992377000000001
64,1.0,2.0,1.0,3.0,9.993801999999999
65,0.0,2.0,0.0,2.0,9.995321
66,0.0,2.0,0.0,2.0,9.996868
67,0.0,2.0,0.0,2.0,9.998356000000001
68,1.0,2.0,1.0,3.0,9.999924
69,0.0,1.0,0.0,1.0,10.001422999999999
70,0.0,2.0,0.0,2.0,10.002941
71,0.0,1.0,0.0,1.0,10.004504999999998
72,0.0,2.0,0.0,2.0,10.006018000000001
73,1.0,1.0,1.0,2.0,10.007566
74,0.0,2.0,0.0,2.0,10.009027
75,0.0,2.0,0.0,2.0,10.010465
76,0.0,2.0,0.0,2.0,10.011904999999999
77,0.0,1.0,1.0,1.0,10.013462
78,0.0,2.0,0.0,2.0,10.015028000000001
79,0.0,1.0,1.0,1.0,10.016549999999999
80,0.0,1.0,1.0,1.0,10.018048
81,0.0,2.0,0.0,2.0,10.019558
82,0.0,2.0,0.0,2.0,10.021118999999999
83,0.0,2.0,0.0,2.0,10.022568
84,0.0,1.0,0.0,1.0,10.024007999999998
85,0.0,2.0,1.0,2.0,10.025504999999999
86,0.0,1.0,1.0,1.0,10.026962000000001
87,0.0,2.0,1.0,2.0,10.028414000000001
88,0.0,2.0,0.0,2.0,10.029965
89,0.0,1.0,2.0,1.0,10.031506
90,0.0,1.0,0.0,1.0,10.033064
91,0.0,2.0,0.0,2.0,10.034614999999999
92,0.0,1.0,0.0,1.0,10.036158
93,0.0,2.0,0.0,2.0,10.037721999999999
94,0.0,2.0,0.0,2.0,10.039269999999998
95,0.0,2.0,0.0,2.0,10.040818999999999
96,0.0,1.0,0.0,1.0,10.042328000000001
97,1.0,2.0,1.0,3.0,10.043872
98,1.0,2.0,1.0,3.0,10.045358
99,0.0,2.0,0.0,2.0,10.046962
100,0.0,1.0,0.0,1.0,10.048549999999999
101,0.0,2.0,0.0,2.0,10.050165
102,0.0,2.0,0.0,2.0,10.051804
103,0.0,2.0,0.0,2.0,10.053387999999998
104,0.0,2.0,0.0,2.0,10.054987
105,0.0,2.0,0.0,2.0,10.056576
106,0.0,1.0,0.0,1.0,10.058050000000001
107,0.0,2.0,0.0,2.0,10.059598999999999
108,1.0,2.0,1.0,3.0,10.061162
109,0.0,2.0,1.0,2.0,10.062753
110,0.0,2.0,0.0,2.0,10.064353
111,0.0,2.0,0.0,2.0,10.065954999999999
112,0.0,2.0,0.0,2.0,10.067575000000001
113,0.0,1.0,0.0,1.0,10.069202999999998
114,0.0,1.0,1.0,1.0,10.070809
115,0.0,1.0,0.0,1.0,10.072395
116,0.0,2.0,0.0,2.0,10.073979000000001
117,0.0,2.0,0.0,2.0,10.075579999999999
118,0.0,2.0,1.0,2.0,10.077141000000001
119,0.0,2.0,0.0,2.0,10.078700000000001
120,1.0,2.0,2.0,3.0,10.080348
121,1.0,1.0,1.0,2.0,10.081955
122,0.0,2.0,0.0,2.0,10.083556000000002
123,0.0,2.0,0.0,2.0,10.085159999999998
124,0.0,2.0,0.0,2.0,10.086741
125,0.0,2.0,0.0,2.0,10.088304
126,0.0,1.0,0.0,1.0,10.089898999999999
127,0.0,2.0,0.0,2.0,10.091503
128,0.0,1.0,1.0,1.0,10.093084000000001
129,1.0,2.0,1.0,3.0,10.094614
130,0.0,1.0,1.0,1.0,10.096229000000001
131,0.0,2.0,0.0,2.0,10.097826999999999
132,0.0,1.0,0.0,1.0,10.099481
133,0.0,2.0,0.0,2.0,10.101059
134,1.0,1.0,1.0,2.0,10.102664999999998
135,0.0,1.0,0.0,1.0,10.104296000000001
136,0.0,2.0,0.0,2.0,10.106053
137,1.0,2.0,1.0,3.0,10.107679000000001
138,0.0,2.0,1.0,2.0,10.109272
139,0.0,1.0,0.0,1.0,10.110824000000001
140,0.0,2.0,0.0,2.0,10.112438000000001
141,0.0,2.0,0.0,2.0,10.114045999999998
142,0.0,2.0,0.0,2.0,10.115669
143,1.0,2.0,2.0,3.0,10.117307
144,0.0,2.0,0.0,2.0,10.118974999999999
145,0.0,1.0,0.0,1.0,10.120622999999998
146,0.0,2.0,0.0,2.0,10.122198000000001
147,0.0,1.0,0.0,1.0,10.123849
148,0.0,2.0,1.0,2.0,10.125419
149,1.0,2.0,2.0,2.0,10.126963
150,0.0,1.0,0.0,1.0,10.128609
151,0.0,1.0,0.0,1.0,10.130205
152,0.0,1.0,0.0,1.0,10.131826
153,0.0,2.0,0.0,2.0,10.133406
154,0.0,1.0,0.0,1.0,10.135016
155,0.0,2.0,0.0,2.0,10.136598
156,1.0,2.0,1.0,2.0,10.138088
157,0.0,2.0,1.0,2.0,10.139634000000001
158,0.0,2.0,0.0,2.0,10.141181
159,1.0,1.0,1.0,2.0,10.142723
160,2.0,2.0,3.0,3.0,10.144213
161,0.0,1.0,0.0,1.0,10.145744
162,0.0,1.0,0.0,1.0,10.147355000000001
163,0.0,2.0,1.0,2.0,10.148962000000001
164,0.0,1.0,0.0,1.0,10.150534
165,0.0,2.0,0.0,2.0,10.152152999999998
166,0.0,1.0,1.0,1.0,10.153721999999998
167,0.0,1.0,0.0,1.0,10.155321999999998
168,1.0,1.0,1.0,2.0,10.156937
169,0.0,2.0,0.0,2.0,10.158532999999998
170,0.0,2.0,0.0,2.0,10.160058
171,0.0,1.0,0.0,1.0,10.161607
172,0.0,1.0,0.0,1.0,10.163222000000001
173,0.0,2.0,0.0,2.0,10.164794
174,0.0,2.0,1.0,2.0,10.166319000000001
175,0.0,2.0,0.0,2.0,10.167915999999998
176,2.0,2.0,2.0,3.0,10.16949
177,0.0,2.0,0.0,2.0,10.17097
178,0.0,1.0,0.0,1.0,10.172443999999999
179,0.0,2.0,0.0,2.0,10.173938
180,0.0,2.0,1.0,2.0,10.175425
181,0.0,2.0,0.0,2.0,10.176901999999998
182,0.0,2.0,0.0,2.0,10.178379
183,1.0,2.0,1.0,3.0,10.179953999999999
184,0.0,2.0,0.0,2.0,10.181532
185,0.0,2.0,0.0,2.0,10.183036999999999
186,0.0,2.0,0.0,2.0,10.184626000000002
187,0.0,2.0,1.0,2.0,10.186108999999998
188,0.0,2.0,0.0,2.0,10.18758
189,0.0,2.0,0.0,2.0,10.189035
190,0.0,2.0,1.0,2.0,10.190497999999998
191,0.0,1.0,0.0,1.0,10.191970000000001
192,0.0,2.0,1.0,2.0,10.193435000000001
193,1.0,2.0,1.0,3.0,10.194908999999999
194,0.0,2.0,0.0,2.0,10.196476999999998
195,0.0,2.0,0.0,2.0,10.198059999999998
196,1.0,2.0,1.0,3.0,10.199632000000001
197,0.0,1.0,0.0,1.0,10.201225999999998
198,0.0,2.0,0.0,2.0,10.202722000000001
199,0.0,1.0,0.0,1.0,10.204215999999999
200,0.0,2.0,0.0,2.0,10.205669
201,0.0,2.0,0.0,2.0,10.20713
202,0.0,2.0,0.0,2.0,10.208755
203,0.0,2.0,0.0,2.0,10.210223
204,1.0,2.0,1.0,3.0,10.211694000000001
205,0.0,1.0,1.0,1.0,10.213235999999998
206,0.0,1.0,0.0,1.0,10.214811999999998
207,0.0,2.0,0.0,2.0,10.216263000000001
208,0.0,2.0,1.0,2.0,10.217744
209,0.0,2.0,0.0,2.0,10.219314
210,0.0,1.0,0.0,1.0,10.220792
211,0.0,1.0,0.0,1.0,10.222352999999998
212,0.0,2.0,0.0,2.0,10.223831999999998
213,0.0,1.0,0.0,1.0,10.225273000000001
214,0.0,2.0,0.0,2.0,10.226716
215,0.0,2.0,1.0,2.0,10.228159999999999
216,0.0,2.0,1.0,2.0,10.229723
217,0.0,2.0,0.0,2.0,10.231302
218,0.0,1.0,0.0,1.0,10.232783999999999
219,0.0,2.0,0.0,2.0,10.234276000000001
220,1.0,2.0,1.0,3.0,10.235841
221,0.0,1.0,0.0,1.0,10.237303999999998
222,0.0,2.0,0.0,2.0,10.238748000000001
223,0.0,1.0,0.0,1.0,10.240193000000001
224,0.0,1.0,0.0,1.0,10.241637
225,1.0,1.0,1.0,2.0,10.243094
226,0.0,2.0,2.0,2.0,10.244542
227,0.0,2.0,0.0,2.0,10.246032
228,0.0,2.0,0.0,2.0,10.247585999999998
229,0.0,2.0,0.0,2.0,10.249134000000002
230,1.0,2.0,1.0,3.0,10.250705
231,0.0,2.0,0.0,2.0,10.252272000000001
232,0.0,1.0,0.0,1.0,10.253822
233,0.0,2.0,0.0,2.0,10.25533
234,0.0,1.0,0.0,1.0,10.256819
235,0.0,1.0,1.0,1.0,10.258253
236,0.0,2.0,0.0,2.0,10.259744999999999
237,0.0,2.0,2.0,2.0,10.261320000000001
238,1.0,1.0,1.0,2.0,10.262872999999999
239,1.0,2.0,1.0,3.0,10.264420000000001
240,1.0,2.0,1.0,3.0,10.265861999999998
241,0.0,2.0,0.0,2.0,10.267388
242,0.0,2.0,0.0,2.0,10.268898
243,0.0,1.0,0.0,1.0,10.270347999999998
244,0.0,1.0,0.0,1.0,10.271802000000001
245,0.0,2.0,0.0,2.0,10.273254999999999
246,0.0,1.0,0.0,1.0,10.274693
247,1.0,2.0,1.0,3.0,10.276129999999998
248,0.0,1.0,1.0,1.0,10.277587
249,1.0,2.0,3.0,3.0,10.279098000000001
250,1.0,2.0,1.0,3.0,10.280656
251,1.0,1.0,1.0,2.0,10.282146000000001
252,1.0,1.0,1.0,2.0,10.28367
253,0.0,1.0,0.0,1.0,10.285225
254,0.0,2.0,0.0,2.0,10.286732
255,0.0,1.0,0.0,1.0,10.288277999999998
256,0.0,1.0,0.0,1.0,10.289714
257,1.0,1.0,1.0,2.0,10.291160999999999
258,0.0,2.0,2.0,2.0,10.292604
259,0.0,2.0,0.0,2.0,10.294039999999999
260,0.0,2.0,0.0,2.0,10.295538999999998
261,0.0,2.0,0.0,2.0,10.29709
262,0.0,2.0,0.0,2.0,10.298601000000001
263,0.0,2.0,0.0,2.0,10.300139999999999
264,0.0,2.0,0.0,2.0,10.301658
265,0.0,1.0,1.0,1.0,10.303194999999999
266,0.0,2.0,0.0,2.0,10.304739999999999
267,0.0,2.0,0.0,2.0,10.306182
268,0.0,2.0,0.0,2.0,10.307628000000001
269,0.0,2.0,0.0,2.0,10.309214
270,1.0,2.0,1.0,2.0,10.310655999999998
271,0.0,2.0,0.0,2.0,10.312110999999998
272,0.0,1.0,0.0,1.0,10.313672
273,0.0,1.0,0.0,1.0,10.315221000000001
274,2.0,2.0,2.0,4.0,10.316751
275,0.0,2.0,0.0,2.0,10.318290000000001
276,0.0,2.0,0.0,2.0,10.319772
277,1.0,1.0,1.0,2.0,10.321207999999999
278,0.0,2.0,0.0,2.0,10.322647
279,1.0,2.0,1.0,3.0,10.324093999999999
280,0.0,2.0,0.0,2.0,10.325530999999998
281,1.0,2.0,1.0,2.0,10.326979000000001
282,0.0,2.0,0.0,2.0,10.328413999999999
283,0.0,2.0,0.0,2.0,10.329984
284,0.0,1.0,0.0,1.0,10.331533
285,0.0,1.0,0.0,1.0,10.333082000000001
286,0.0,2.0,0.0,2.0,10.334599
287,0.0,2.0,0.0,2.0,10.336165999999999
288,0.0,2.0,0.0,2.0,10.337710000000001
289,0.0,2.0,0.0,2.0,10.339338000000001
290,0.0,1.0,1.0,1.0,10.340847
291,0.0,2.0,1.0,2.0,10.34236
292,0.0,2.0,0.0,2.0,10.343806
293,1.0,1.0,1.0,2.0,10.345244999999998
294,0.0,1.0,0.0,1.0,10.346792999999998
295,0.0,2.0,0.0,2.0,10.348348999999999
296,0.0,1.0,0.0,1.0,10.349867
297,0.0,2.0,0.0,2.0,10.351434000000001
298,0.0,2.0,0.0,2.0,10.353013999999998
299,0.0,1.0,0.0,1.0,10.354447
300,0.0,1.0,0.0,1.0,10.355892999999998
301,0.0,2.0,1.0,2.0,10.357377
302,0.0,1.0,0.0,1.0,10.358864999999998
303,0.0,2.0,0.0,2.0,10.360309999999998
