No.,Fitness,No. Wrong Cases,No. Wrong Classes,Jaccard,Runtime
0,11.0,12.0,11.0,12.0,9274.702685999999
1,11.0,11.0,11.0,12.0,9274.703970999999
2,11.0,12.0,12.0,12.0,9274.705248999999
3,11.0,12.0,11.0,12.0,9274.706565
4,11.0,11.0,11.0,12.0,9274.707949
5,11.0,11.0,11.0,12.0,9274.709284999999
6,11.0,12.0,11.0,12.0,9274.710556
7,11.0,11.0,11.0,12.0,9274.711895999999
8,12.0,12.0,12.0,12.0,9274.713227999999
9,11.0,12.0,11.0,12.0,9274.714548
10,11.0,12.0,11.0,12.0,9274.715817
11,11.0,12.0,11.0,12.0,9274.717134999999
12,11.0,12.0,11.0,12.0,9274.71841
13,11.0,11.0,11.0,12.0,9274.719680999999
14,11.0,12.0,11.0,12.0,9274.720948
15,11.0,11.0,11.0,12.0,9274.722276999999
16,11.0,12.0,11.0,12.0,9274.723651999999
17,11.0,12.0,11.0,12.0,9274.725064999999
18,11.0,12.0,11.0,12.0,9274.726439
19,11.0,11.0,11.0,12.0,9274.727815999999
20,11.0,12.0,11.0,12.0,9274.729142
21,11.0,12.0,11.0,12.0,9274.730443999999
22,11.0,12.0,11.0,12.0,9274.731764
23,11.0,11.0,11.0,12.0,9274.733085
24,11.0,11.0,11.0,12.0,9274.734358
25,11.0,11.0,11.0,12.0,9274.735635
26,11.0,11.0,11.0,12.0,9274.73689
27,11.0,12.0,11.0,12.0,9274.738211
28,11.0,11.0,11.0,12.0,9274.739512
29,11.0,11.0,11.0,12.0,9274.740892
30,12.0,12.0,12.0,12.0,9274.742273
31,11.0,12.0,11.0,12.0,9274.743623
32,11.0,12.0,11.0,12.0,9274.744889
33,11.0,12.0,11.0,12.0,9274.746147
34,11.0,11.0,11.0,12.0,9274.747495
35,11.0,11.0,11.0,12.0,9274.748829
36,11.0,12.0,12.0,12.0,9274.750085
37,11.0,12.0,11.0,12.0,9274.751359
38,11.0,12.0,11.0,12.0,9274.752658
39,11.0,12.0,11.0,12.0,9274.753956999999
40,11.0,12.0,11.0,12.0,9274.755232
41,11.0,11.0,12.0,12.0,9274.756505
42,11.0,11.0,11.0,12.0,9274.75784
43,11.0,12.0,11.0,12.0,9274.759219
44,11.0,11.0,11.0,12.0,9274.760504
45,11.0,12.0,11.0,12.0,9274.761763999999
46,11.0,11.0,11.0,12.0,9274.763116
47,11.0,12.0,11.0,12.0,9274.76447
48,11.0,12.0,11.0,12.0,9274.765744999999
49,11.0,12.0,11.0,12.0,9274.767018999999
