No.,Fitness,No. Wrong Cases,No. Wrong Classes,Jaccard,Runtime
0,329,337,335,4.907321
1,328,334,331,4.910463999999999
2,327,334,332,4.913556
3,324,331,336,4.916618
4,330,334,335,4.919657000000001
5,323,332,333,4.922727999999999
6,329,339,335,4.925815
7,319,331,327,4.928852000000001
8,328,334,338,4.931877999999999
9,321,328,331,4.9350190000000005
10,334,339,340,4.9380880000000005
11,326,332,331,4.941169
12,326,335,335,4.944223000000001
13,323,328,329,4.947288
14,323,331,328,4.9503319999999995
15,324,332,334,4.953417
16,328,336,334,4.956512999999999
17,321,330,333,4.959612
18,326,341,333,4.962714999999999
19,331,335,339,4.965808000000001
20,324,333,330,4.968913000000001
21,325,332,337,4.9720390000000005
22,330,340,341,4.975134000000001
23,332,335,335,4.978256
24,323,335,332,4.981396
25,325,331,334,4.984534999999999
26,329,338,337,4.987641
27,322,334,331,4.990716000000001
28,323,332,334,4.993837000000001
29,325,335,331,4.996988
30,330,337,339,5.0000979999999995
31,323,338,335,5.003408
32,325,334,333,5.006802
33,329,334,338,5.009899000000001
34,329,340,342,5.0129909999999995
35,323,329,333,5.01605
36,330,334,335,5.019107
37,330,335,335,5.022155
38,319,337,336,5.025240999999999
39,328,332,332,5.028325000000001
40,324,329,332,5.031354
41,329,338,334,5.034419
42,330,338,334,5.037478
43,323,330,333,5.040482000000001
44,329,335,333,5.043485
45,331,337,340,5.046476999999999
46,325,333,332,5.049536
47,331,339,336,5.052531999999999
48,328,336,332,5.055553
49,326,332,334,5.058574
50,324,335,332,5.061634
51,328,334,341,5.064875000000001
52,327,333,337,5.067933
53,325,331,333,5.070928
54,329,334,338,5.073930000000001
55,326,334,334,5.076968000000001
56,329,330,333,5.079965
57,325,336,332,5.0829509999999996
58,328,338,340,5.085948999999999
59,324,331,333,5.088963
60,326,332,336,5.091991999999999
61,325,334,332,5.095003
62,330,336,336,5.098011
63,331,336,335,5.101013
64,323,330,332,5.104023
65,324,337,332,5.107188000000001
66,324,338,333,5.1101849999999995
67,328,337,336,5.113223
68,325,331,336,5.116242
69,326,334,335,5.119274000000001
70,335,340,342,5.12229
71,330,338,334,5.125308
72,333,334,343,5.1283270000000005
73,336,341,341,5.131326
74,327,338,335,5.134313000000001
75,326,331,329,5.137313000000001
76,323,337,338,5.140306000000001
77,327,337,336,5.143383999999999
78,327,334,333,5.146569999999999
79,326,331,336,5.149645999999999
80,331,339,339,5.152645999999999
81,324,336,337,5.155645000000002
82,327,335,335,5.158700999999999
83,330,336,336,5.161689999999998
84,327,328,331,5.164769999999999
85,327,339,343,5.167800999999999
86,320,331,328,5.170855000000001
87,318,331,334,5.173837000000001
88,323,330,338,5.1768979999999996
89,333,337,340,5.17994
90,328,331,334,5.182933
91,333,334,335,5.185931999999999
92,326,337,331,5.188996000000001
93,321,335,332,5.191986999999999
94,328,334,336,5.194984
95,327,335,333,5.197977
96,326,333,341,5.20097
97,323,329,329,5.204253
98,321,337,331,5.207490000000002
99,324,330,334,5.21055
100,330,337,335,5.213596000000001
101,324,328,331,5.216634000000001
102,331,336,337,5.219688
103,330,336,340,5.2227049999999995
104,332,337,337,5.225707000000002
105,329,337,334,5.228762999999999
106,330,339,336,5.231751999999998
107,329,337,333,5.234758999999999
108,323,332,327,5.2377400000000005
109,323,335,336,5.240744999999999
110,326,333,333,5.243734000000002
111,322,328,332,5.246730999999999
112,321,330,332,5.249802000000001
113,326,337,336,5.252806999999999
114,331,337,337,5.255795999999998
115,324,331,337,5.258777
116,325,336,340,5.261759
117,332,337,335,5.264818
118,324,334,332,5.267829000000001
119,330,342,337,5.270819999999999
120,323,332,331,5.2738679999999984
121,324,335,332,5.2768609999999985
122,329,336,337,5.279864999999999
123,329,343,340,5.283026000000001
124,329,337,336,5.286101
125,333,340,338,5.289152
126,328,336,332,5.292187
127,329,341,337,5.2952020000000015
128,325,332,339,5.298204
129,324,331,332,5.301274000000001
130,327,333,334,5.304266
131,329,333,334,5.307421
132,331,337,337,5.310415000000001
133,331,336,334,5.3134229999999985
134,327,336,335,5.316424
135,329,337,336,5.319419000000002
136,323,332,330,5.322415000000001
137,324,333,330,5.32541
138,334,337,339,5.328401999999999
139,330,336,335,5.331387000000001
140,333,341,339,5.334365
141,334,337,341,5.337401999999999
142,331,335,335,5.340389
143,325,332,333,5.3433720000000005
144,331,335,339,5.346362000000001
145,328,339,336,5.3494009999999985
146,320,332,334,5.352413
147,327,343,339,5.355428999999999
148,328,331,333,5.35843
149,323,339,330,5.361435999999999
150,325,334,341,5.364493000000001
151,327,340,337,5.3675049999999995
152,325,335,332,5.37055
153,324,332,335,5.373543
154,327,334,334,5.376544999999998
155,324,332,332,5.379537999999998
156,325,329,333,5.382529
157,323,339,329,5.385520999999999
158,328,334,332,5.388505
159,328,333,332,5.391502999999998
160,323,339,333,5.394492000000001
161,329,335,337,5.3974969999999995
162,326,335,332,5.400497
163,318,330,333,5.403494
164,327,330,334,5.406481000000001
165,322,331,335,5.409647000000001
166,329,335,337,5.412635
167,328,334,337,5.415628
168,332,338,336,5.418612999999999
169,323,330,334,5.421643999999999
170,326,334,330,5.424657999999999
171,331,339,338,5.427657999999999
172,326,331,335,5.430638
173,331,340,338,5.433634
174,326,333,331,5.436625999999999
175,326,333,332,5.439611999999999
176,324,335,337,5.4425989999999995
177,323,331,327,5.445590000000001
178,328,332,332,5.448589
179,332,339,338,5.451582
180,326,338,330,5.454578
181,328,334,332,5.457568
182,323,332,331,5.460568
183,324,337,331,5.463572000000001
184,327,333,339,5.466610000000001
185,326,336,336,5.469600999999999
186,326,336,333,5.472645000000002
187,323,332,330,5.475634000000001
188,328,336,338,5.478610999999999
189,329,340,338,5.481592000000001
190,322,328,327,5.484603999999999
191,322,330,334,5.487598
192,322,336,333,5.490578000000001
193,326,338,336,5.493618
194,326,334,335,5.496609000000001
195,328,337,332,5.499602999999999
196,329,342,335,5.502592999999999
197,323,330,340,5.505578000000002
198,326,334,333,5.508574000000001
199,326,332,334,5.511774000000001
200,322,336,334,5.5147819999999985
201,331,336,343,5.517781000000001
202,322,334,334,5.520785000000002
203,328,344,338,5.523784000000001
204,320,328,330,5.526771999999999
205,327,338,337,5.5297730000000005
206,321,335,327,5.532784000000001
207,328,336,332,5.535772
208,332,339,339,5.538756000000001
209,332,337,344,5.541749999999999
210,326,336,329,5.544749999999999
211,324,337,330,5.547732000000002
212,323,336,329,5.550921000000001
213,325,331,332,5.55429
214,323,337,332,5.557350999999999
215,325,330,334,5.560408000000001
216,324,334,329,5.563494
217,324,333,332,5.566533999999999
218,327,334,339,5.569535
219,326,330,336,5.572529000000001
220,334,340,337,5.575518000000001
221,327,336,332,5.578508999999999
222,325,336,332,5.581515000000001
223,324,331,331,5.584504000000001
224,328,337,340,5.587487000000001
225,326,336,338,5.590479
226,328,339,338,5.593521000000001
227,329,337,341,5.596534
228,331,337,337,5.599525000000002
229,326,339,334,5.602514000000001
230,328,338,335,5.605509
231,328,338,333,5.608500000000001
232,333,341,337,5.611495
233,331,338,334,5.614652999999999
234,331,335,338,5.617655000000001
235,329,338,338,5.620654
236,329,335,334,5.623713
237,327,339,337,5.62673
238,330,337,333,5.629745999999999
239,324,337,337,5.632744000000001
240,330,337,335,5.635736
241,322,331,333,5.639009
242,332,336,337,5.642104999999999
243,334,341,339,5.645103000000001
244,319,338,334,5.648097000000002
245,322,336,330,5.651121999999999
246,321,335,335,5.654151000000001
247,326,336,335,5.65714
248,327,334,332,5.660131000000002
249,333,341,338,5.663127999999999
250,323,332,333,5.666169000000002
251,327,334,333,5.6691410000000015
252,327,335,336,5.672122
253,328,336,338,5.675099000000001
254,323,329,332,5.678082000000002
255,327,330,336,5.68107
256,322,331,329,5.684049
257,326,331,335,5.687066
258,323,336,329,5.690047000000002
259,325,333,334,5.6930260000000015
260,327,336,335,5.696032000000001
261,324,333,332,5.699032000000001
262,330,346,341,5.702015999999999
263,320,329,328,5.705
264,328,333,339,5.707998000000002
265,324,330,333,5.710983000000001
266,324,337,337,5.713965
267,330,341,335,5.717402999999999
268,329,336,332,5.720488000000001
269,322,331,330,5.723509000000002
270,324,328,334,5.726529999999999
271,329,334,333,5.729525000000001
272,328,337,335,5.732519999999999
273,324,335,333,5.735508999999999
