No.,Fitness,No. Wrong Cases,No. Wrong Classes,Jaccard,Runtime
0,40.0,34.0,40.0,41.0,8.666588
1,38.0,32.0,39.0,40.0,8.668001
2,37.0,33.0,38.0,39.0,8.669408999999998
3,37.0,33.0,40.0,39.0,8.670822000000001
4,37.0,33.0,39.0,38.0,8.672148
5,38.0,34.0,40.0,39.0,8.673461
6,38.0,36.0,39.0,40.0,8.674776999999999
7,40.0,34.0,40.0,41.0,8.676103999999999
8,38.0,33.0,39.0,39.0,8.677418
9,38.0,32.0,39.0,39.0,8.678733999999999
10,39.0,31.0,40.0,40.0,8.6802
11,38.0,32.0,39.0,40.0,8.681625999999998
12,40.0,33.0,40.0,42.0,8.682936999999999
13,39.0,32.0,40.0,40.0,8.684258
14,39.0,32.0,39.0,40.0,8.685565
15,38.0,35.0,39.0,39.0,8.686976999999999
16,40.0,32.0,40.0,41.0,8.688344
17,38.0,34.0,39.0,39.0,8.689694
18,40.0,33.0,40.0,41.0,8.691067
19,40.0,34.0,40.0,41.0,8.692391999999998
20,36.0,34.0,40.0,39.0,8.693703
21,39.0,33.0,40.0,41.0,8.695004999999998
22,38.0,31.0,40.0,39.0,8.696435000000001
23,38.0,31.0,40.0,40.0,8.697862
24,40.0,32.0,40.0,41.0,8.699269000000001
25,37.0,31.0,39.0,38.0,8.700679999999998
26,37.0,32.0,39.0,40.0,8.702054999999998
27,38.0,32.0,40.0,40.0,8.703361999999998
28,39.0,33.0,39.0,41.0,8.704668999999999
29,39.0,32.0,39.0,40.0,8.705977999999998
30,39.0,34.0,39.0,40.0,8.707297
31,39.0,34.0,40.0,40.0,8.708607
32,37.0,34.0,38.0,39.0,8.709913
33,38.0,33.0,39.0,40.0,8.711224999999999
34,39.0,34.0,40.0,40.0,8.712530000000001
35,39.0,32.0,39.0,40.0,8.713964999999998
36,37.0,35.0,39.0,39.0,8.71536
37,38.0,34.0,40.0,39.0,8.716667000000001
38,38.0,31.0,40.0,40.0,8.717977000000001
39,37.0,35.0,39.0,40.0,8.719328
40,37.0,34.0,40.0,39.0,8.720742999999999
41,37.0,31.0,40.0,39.0,8.722051999999998
42,39.0,34.0,39.0,40.0,8.723368999999998
43,39.0,36.0,39.0,42.0,8.724668999999999
44,38.0,34.0,40.0,39.0,8.725971000000001
45,38.0,34.0,39.0,39.0,8.727360000000001
46,39.0,34.0,40.0,40.0,8.728732999999998
47,37.0,34.0,37.0,39.0,8.730175
48,40.0,35.0,40.0,42.0,8.731579
49,38.0,34.0,40.0,39.0,8.732941
50,38.0,33.0,38.0,40.0,8.734251
51,39.0,34.0,40.0,41.0,8.735588
52,38.0,35.0,38.0,40.0,8.737005
53,36.0,34.0,39.0,38.0,8.738321
54,36.0,34.0,38.0,38.0,8.739628
55,38.0,34.0,39.0,40.0,8.740967999999999
56,39.0,33.0,40.0,40.0,8.7423
57,39.0,34.0,39.0,40.0,8.743616
58,38.0,34.0,39.0,39.0,8.744917000000001
59,38.0,34.0,39.0,40.0,8.746284
60,37.0,35.0,39.0,40.0,8.747695
61,37.0,34.0,39.0,38.0,8.749095999999998
62,38.0,35.0,39.0,39.0,8.750425
63,38.0,34.0,39.0,39.0,8.751839999999998
64,39.0,35.0,40.0,41.0,8.753191999999999
65,36.0,34.0,40.0,37.0,8.754494000000001
66,39.0,33.0,39.0,41.0,8.755802
67,37.0,32.0,38.0,38.0,8.757105
68,37.0,32.0,39.0,39.0,8.758406999999998
69,37.0,35.0,39.0,39.0,8.759713999999999
70,37.0,34.0,38.0,39.0,8.761014
71,39.0,35.0,40.0,41.0,8.762391999999998
72,39.0,33.0,39.0,40.0,8.763804999999998
73,39.0,35.0,39.0,41.0,8.765169
74,39.0,34.0,40.0,40.0,8.766590999999998
75,39.0,33.0,40.0,40.0,8.767907000000001
76,39.0,34.0,39.0,40.0,8.769213999999998
77,38.0,31.0,39.0,39.0,8.77065
78,38.0,35.0,39.0,40.0,8.771985
79,38.0,35.0,40.0,40.0,8.773281999999998
80,38.0,34.0,39.0,40.0,8.774579
81,37.0,35.0,39.0,39.0,8.775883999999998
82,38.0,34.0,39.0,40.0,8.777186
83,39.0,33.0,40.0,41.0,8.778479999999998
84,39.0,32.0,39.0,41.0,8.779869999999999
85,38.0,35.0,39.0,41.0,8.781268999999998
86,39.0,34.0,39.0,40.0,8.782656
87,37.0,34.0,38.0,39.0,8.784043999999998
88,38.0,34.0,40.0,39.0,8.785338
89,39.0,35.0,40.0,41.0,8.786739
90,37.0,32.0,38.0,38.0,8.788090999999998
91,39.0,34.0,39.0,40.0,8.789387999999999
92,37.0,34.0,39.0,39.0,8.790682999999998
93,38.0,32.0,40.0,39.0,8.791993999999999
94,39.0,32.0,39.0,40.0,8.793284
95,38.0,35.0,39.0,39.0,8.794576
96,38.0,34.0,39.0,39.0,8.795960000000001
97,38.0,31.0,39.0,39.0,8.797353999999999
98,38.0,35.0,39.0,40.0,8.798732000000001
99,38.0,33.0,38.0,39.0,8.800125999999999
100,39.0,35.0,40.0,40.0,8.801517999999998
101,38.0,34.0,39.0,39.0,8.802820999999998
102,38.0,32.0,39.0,39.0,8.804158999999999
103,38.0,35.0,39.0,41.0,8.805489999999999
104,39.0,31.0,40.0,40.0,8.806788000000001
105,38.0,32.0,39.0,39.0,8.808097
106,38.0,33.0,39.0,40.0,8.809401000000001
107,38.0,32.0,40.0,39.0,8.810697000000001
108,37.0,31.0,38.0,38.0,8.81201
109,39.0,34.0,40.0,40.0,8.813417000000001
110,39.0,31.0,39.0,40.0,8.814816999999998
111,39.0,32.0,39.0,40.0,8.816137999999999
112,40.0,34.0,40.0,41.0,8.817436
113,38.0,31.0,39.0,39.0,8.818726999999999
114,39.0,33.0,40.0,40.0,8.820163999999998
115,39.0,34.0,39.0,40.0,8.821475
116,39.0,34.0,39.0,40.0,8.822769000000001
117,39.0,35.0,40.0,41.0,8.824082
118,38.0,31.0,40.0,40.0,8.825427000000001
119,38.0,34.0,38.0,39.0,8.826781999999998
120,37.0,34.0,40.0,38.0,8.828083
121,38.0,35.0,40.0,40.0,8.829488999999999
122,37.0,32.0,40.0,39.0,8.830894
123,39.0,32.0,39.0,40.0,8.832215999999999
124,38.0,33.0,40.0,39.0,8.833538999999998
125,37.0,33.0,38.0,40.0,8.834931000000001
126,39.0,34.0,39.0,40.0,8.836306999999998
127,38.0,34.0,40.0,39.0,8.837654999999998
128,37.0,34.0,39.0,39.0,8.838985999999998
129,37.0,31.0,39.0,38.0,8.840284999999998
130,36.0,35.0,38.0,39.0,8.84158
131,39.0,33.0,40.0,41.0,8.842875
132,38.0,32.0,38.0,40.0,8.844227
133,37.0,34.0,39.0,39.0,8.845586999999998
134,39.0,32.0,39.0,41.0,8.847023
135,37.0,34.0,39.0,39.0,8.848423
136,40.0,33.0,40.0,42.0,8.849813000000001
137,38.0,34.0,40.0,40.0,8.851177
138,39.0,34.0,40.0,40.0,8.85257
139,39.0,34.0,39.0,40.0,8.853857999999999
140,38.0,32.0,39.0,39.0,8.855218
141,38.0,34.0,38.0,39.0,8.856586
142,40.0,34.0,40.0,41.0,8.857882
143,38.0,34.0,39.0,41.0,8.859186999999999
144,39.0,33.0,39.0,40.0,8.860482999999999
145,37.0,32.0,39.0,39.0,8.861782999999999
146,39.0,35.0,39.0,41.0,8.8631
147,37.0,32.0,40.0,38.0,8.86451
148,38.0,32.0,39.0,40.0,8.865894
149,38.0,32.0,39.0,39.0,8.867373999999998
150,38.0,32.0,40.0,39.0,8.868738
151,37.0,31.0,40.0,39.0,8.870093999999998
152,38.0,34.0,39.0,41.0,8.871483999999999
153,38.0,34.0,40.0,40.0,8.872782
154,39.0,33.0,40.0,40.0,8.874074
155,38.0,34.0,39.0,39.0,8.875374
156,37.0,33.0,38.0,39.0,8.876670999999998
157,39.0,33.0,40.0,41.0,8.877966
158,37.0,32.0,39.0,39.0,8.879303
159,36.0,34.0,38.0,38.0,8.880723
160,39.0,34.0,39.0,40.0,8.882127999999998
161,38.0,34.0,39.0,39.0,8.883437999999998
162,38.0,35.0,39.0,40.0,8.884737999999999
163,39.0,33.0,40.0,41.0,8.88615
164,39.0,34.0,40.0,40.0,8.887525
165,38.0,34.0,39.0,40.0,8.888825999999998
166,37.0,36.0,39.0,40.0,8.890166
167,38.0,34.0,40.0,39.0,8.891573000000001
168,38.0,35.0,40.0,40.0,8.892952999999999
169,39.0,33.0,40.0,40.0,8.894320999999998
170,37.0,32.0,38.0,38.0,8.895720999999998
171,37.0,32.0,39.0,39.0,8.897144999999998
172,38.0,31.0,40.0,40.0,8.898561999999998
173,37.0,34.0,39.0,39.0,8.899999000000001
174,38.0,34.0,39.0,39.0,8.901426999999998
175,38.0,34.0,39.0,39.0,8.902940000000001
176,37.0,35.0,40.0,39.0,8.904346999999998
177,37.0,31.0,38.0,39.0,8.905726999999999
178,39.0,32.0,40.0,40.0,8.907105999999999
179,37.0,34.0,38.0,39.0,8.908477999999999
180,39.0,33.0,39.0,40.0,8.909787999999999
181,38.0,33.0,39.0,40.0,8.911131999999998
182,40.0,33.0,40.0,41.0,8.912512
183,37.0,34.0,39.0,39.0,8.913951999999998
184,36.0,34.0,39.0,38.0,8.915357
185,37.0,31.0,38.0,37.0,8.916727999999999
186,38.0,33.0,39.0,40.0,8.918071999999999
187,38.0,34.0,40.0,39.0,8.919452
188,38.0,34.0,38.0,40.0,8.922068
189,38.0,34.0,38.0,40.0,8.924482000000001
190,39.0,32.0,39.0,40.0,8.926552999999998
191,35.0,32.0,39.0,38.0,8.928629
192,38.0,32.0,40.0,39.0,8.930184
193,38.0,34.0,38.0,39.0,8.931652
194,39.0,35.0,40.0,40.0,8.933093
195,37.0,32.0,37.0,38.0,8.934524
196,37.0,32.0,37.0,38.0,8.935946000000001
197,38.0,32.0,40.0,40.0,8.937282
198,40.0,31.0,40.0,41.0,8.938657
199,39.0,34.0,40.0,40.0,8.940045999999999
200,38.0,32.0,40.0,39.0,8.94142
201,38.0,33.0,39.0,40.0,8.942779999999999
202,40.0,33.0,40.0,42.0,8.944132
203,37.0,34.0,39.0,38.0,8.945519
204,38.0,34.0,39.0,40.0,8.946984
205,38.0,33.0,38.0,40.0,8.948409999999999
206,38.0,34.0,39.0,39.0,8.949841
207,38.0,34.0,40.0,39.0,8.951265
208,40.0,34.0,40.0,41.0,8.952690999999998
209,39.0,32.0,39.0,40.0,8.954058
210,38.0,32.0,38.0,40.0,8.955383000000001
211,38.0,35.0,38.0,40.0,8.956699999999998
212,39.0,31.0,40.0,41.0,8.958026
213,39.0,30.0,39.0,40.0,8.959361999999999
214,39.0,33.0,39.0,40.0,8.960685999999999
215,40.0,34.0,40.0,41.0,8.961998000000001
216,38.0,34.0,40.0,40.0,8.963387
217,40.0,34.0,40.0,41.0,8.964814
218,37.0,34.0,39.0,39.0,8.966128999999999
219,39.0,33.0,40.0,41.0,8.967451999999998
220,37.0,32.0,40.0,38.0,8.968768999999998
221,39.0,33.0,39.0,40.0,8.970102
222,37.0,32.0,37.0,38.0,8.971537999999999
