No.,Fitness,No. Wrong Cases,No. Wrong Classes,Jaccard,Runtime
0,2.0,1.0,2.0,3.0,4.791217
1,1.0,1.0,1.0,2.0,4.7928
2,0.0,1.0,0.0,1.0,4.794410000000001
3,0.0,1.0,0.0,1.0,4.796125
4,1.0,1.0,2.0,2.0,4.7976849999999995
5,1.0,1.0,1.0,2.0,4.799240000000001
6,2.0,1.0,2.0,3.0,4.800840000000001
7,0.0,1.0,0.0,1.0,4.802476
8,0.0,1.0,2.0,1.0,4.804043
9,1.0,1.0,2.0,2.0,4.805603
10,0.0,1.0,2.0,1.0,4.807211000000001
11,2.0,1.0,2.0,3.0,4.808770000000001
12,0.0,1.0,0.0,1.0,4.810326
13,0.0,1.0,2.0,1.0,4.811939000000001
14,0.0,1.0,2.0,1.0,4.813489000000001
15,1.0,1.0,2.0,2.0,4.815051
16,1.0,1.0,1.0,2.0,4.816661
17,1.0,1.0,2.0,2.0,4.818211
18,1.0,1.0,4.0,2.0,4.819772
19,1.0,1.0,3.0,2.0,4.821350000000001
20,1.0,1.0,2.0,2.0,4.822928000000001
21,1.0,1.0,2.0,2.0,4.824479999999999
22,2.0,1.0,2.0,3.0,4.826034
23,1.0,1.0,2.0,2.0,4.827645
24,0.0,1.0,0.0,1.0,4.829199000000001
25,0.0,1.0,1.0,1.0,4.830754000000001
26,2.0,1.0,2.0,3.0,4.832365000000001
27,3.0,1.0,3.0,4.0,4.833918000000001
28,1.0,1.0,1.0,2.0,4.835473
29,0.0,1.0,2.0,1.0,4.837127000000001
30,1.0,1.0,3.0,2.0,4.838684000000001
31,2.0,1.0,2.0,3.0,4.8402460000000005
32,1.0,1.0,1.0,2.0,4.841833000000001
33,0.0,1.0,2.0,1.0,4.843415
34,3.0,1.0,5.0,4.0,4.844969000000001
35,1.0,1.0,3.0,2.0,4.846516000000001
36,0.0,1.0,1.0,1.0,4.8481369999999995
37,0.0,1.0,3.0,1.0,4.849690000000001
38,0.0,1.0,0.0,1.0,4.851266000000001
39,1.0,1.0,1.0,2.0,4.85289
40,1.0,1.0,1.0,2.0,4.854439000000001
41,1.0,1.0,3.0,2.0,4.856
42,0.0,1.0,3.0,1.0,4.8576060000000005
43,1.0,1.0,1.0,2.0,4.859152
44,0.0,1.0,1.0,1.0,4.860717000000001
45,2.0,1.0,4.0,3.0,4.862299
46,0.0,1.0,0.0,1.0,4.86389
47,0.0,1.0,1.0,1.0,4.865436000000001
48,0.0,1.0,2.0,1.0,4.866987
49,2.0,1.0,2.0,3.0,4.868675
50,1.0,1.0,3.0,2.0,4.870269
51,1.0,1.0,1.0,2.0,4.871828000000001
52,0.0,1.0,1.0,1.0,4.873434
53,1.0,1.0,2.0,2.0,4.874987000000001
54,1.0,1.0,2.0,2.0,4.87654
55,2.0,1.0,3.0,3.0,4.878142
56,3.0,1.0,5.0,4.0,4.8796990000000005
57,2.0,1.0,3.0,3.0,4.881246000000001
58,1.0,1.0,2.0,2.0,4.882821
59,1.0,1.0,2.0,2.0,4.88442
60,0.0,1.0,1.0,1.0,4.885971
61,2.0,1.0,3.0,3.0,4.887532
62,5.0,1.0,5.0,6.0,4.889131000000001
63,1.0,1.0,4.0,2.0,4.890690000000001
64,3.0,1.0,6.0,4.0,4.892386
65,1.0,1.0,1.0,2.0,4.893998
66,0.0,1.0,0.0,1.0,4.895573000000001
67,0.0,1.0,1.0,1.0,4.8971350000000005
68,0.0,1.0,1.0,1.0,4.898746000000001
69,2.0,1.0,3.0,3.0,4.900341000000001
70,0.0,1.0,0.0,1.0,4.901903000000001
71,2.0,1.0,4.0,3.0,4.903481000000001
72,1.0,1.0,1.0,2.0,4.905082
73,1.0,1.0,2.0,2.0,4.906633000000001
74,3.0,1.0,3.0,4.0,4.908189
75,1.0,1.0,2.0,2.0,4.909787
76,2.0,1.0,2.0,3.0,4.911338000000001
77,0.0,1.0,1.0,1.0,4.912898
78,2.0,1.0,4.0,3.0,4.914499000000001
79,0.0,1.0,0.0,1.0,4.916056000000001
80,0.0,1.0,0.0,1.0,4.917616000000001
81,1.0,1.0,1.0,2.0,4.919205
82,1.0,1.0,3.0,2.0,4.920808000000001
83,2.0,1.0,2.0,3.0,4.922362
84,0.0,1.0,2.0,1.0,4.9239440000000005
85,2.0,1.0,3.0,3.0,4.925527000000001
86,0.0,1.0,1.0,1.0,4.927076
87,1.0,1.0,2.0,2.0,4.928631000000001
88,0.0,1.0,2.0,1.0,4.930243000000001
89,2.0,1.0,2.0,3.0,4.9317969999999995
90,3.0,1.0,4.0,4.0,4.933353
91,0.0,1.0,3.0,1.0,4.934945000000001
92,2.0,1.0,4.0,3.0,4.9365000000000006
93,1.0,1.0,1.0,2.0,4.938052000000001
94,0.0,1.0,1.0,1.0,4.939679
95,0.0,1.0,1.0,1.0,4.9412400000000005
96,2.0,1.0,6.0,3.0,4.942799000000001
97,0.0,1.0,1.0,1.0,4.944402
98,0.0,1.0,1.0,1.0,4.945991000000001
99,0.0,1.0,0.0,1.0,4.947548000000001
100,1.0,1.0,1.0,2.0,4.949123
101,1.0,1.0,1.0,2.0,4.950738000000001
102,0.0,1.0,0.0,1.0,4.952305000000001
103,1.0,1.0,1.0,2.0,4.953865
104,3.0,1.0,3.0,4.0,4.95547
105,1.0,1.0,3.0,2.0,4.957037
106,1.0,1.0,1.0,2.0,4.958582
107,1.0,1.0,2.0,2.0,4.960174
108,2.0,1.0,2.0,3.0,4.961793
109,0.0,1.0,0.0,1.0,4.963392000000001
110,1.0,1.0,2.0,2.0,4.965012
111,0.0,1.0,1.0,1.0,4.966596000000001
112,2.0,1.0,2.0,3.0,4.9681560000000005
113,1.0,1.0,2.0,2.0,4.969752
114,1.0,1.0,1.0,2.0,4.971344
115,0.0,1.0,2.0,1.0,4.972896
116,2.0,1.0,3.0,3.0,4.974448000000001
117,0.0,1.0,1.0,1.0,4.97606
118,0.0,1.0,2.0,1.0,4.977622
119,1.0,1.0,2.0,2.0,4.979193
120,2.0,1.0,2.0,3.0,4.980817
121,3.0,1.0,5.0,4.0,4.982372
122,2.0,1.0,3.0,3.0,4.983926
123,0.0,1.0,1.0,1.0,4.985494000000001
124,0.0,1.0,1.0,1.0,4.987080000000001
125,0.0,1.0,1.0,1.0,4.9886289999999995
126,1.0,1.0,3.0,2.0,4.990186
127,1.0,1.0,3.0,2.0,4.991796000000001
128,1.0,1.0,1.0,2.0,4.993485
129,3.0,1.0,3.0,4.0,4.9950589999999995
130,1.0,1.0,1.0,2.0,4.996724
131,0.0,1.0,1.0,1.0,4.998274
132,2.0,1.0,3.0,3.0,4.999865
133,1.0,1.0,2.0,2.0,5.001514
134,0.0,1.0,0.0,1.0,5.003067
135,0.0,1.0,0.0,1.0,5.004628
136,0.0,1.0,0.0,1.0,5.006238
137,2.0,1.0,2.0,3.0,5.007808000000001
138,1.0,1.0,2.0,2.0,5.009359
139,0.0,1.0,2.0,1.0,5.010907
140,2.0,1.0,2.0,3.0,5.012516
141,0.0,1.0,1.0,1.0,5.014060000000001
142,1.0,1.0,1.0,2.0,5.01562
143,0.0,1.0,0.0,1.0,5.01727
144,0.0,1.0,0.0,1.0,5.018838000000001
145,1.0,1.0,1.0,2.0,5.020395000000001
146,1.0,1.0,4.0,2.0,5.021991
147,2.0,1.0,2.0,3.0,5.02359
148,2.0,1.0,6.0,3.0,5.025143
149,0.0,1.0,2.0,1.0,5.026691
150,0.0,1.0,2.0,1.0,5.028319
151,0.0,1.0,1.0,1.0,5.029876
152,0.0,1.0,0.0,1.0,5.031432000000001
153,3.0,1.0,4.0,4.0,5.033047
154,0.0,1.0,1.0,1.0,5.034601
155,3.0,1.0,5.0,4.0,5.036158
156,0.0,1.0,1.0,1.0,5.037811
157,1.0,1.0,3.0,2.0,5.039398
158,0.0,1.0,0.0,1.0,5.040952000000001
159,1.0,1.0,3.0,2.0,5.042538
160,2.0,1.0,2.0,3.0,5.044129
161,1.0,1.0,3.0,2.0,5.045687000000001
162,0.0,1.0,0.0,1.0,5.047236
163,0.0,1.0,1.0,1.0,5.048865000000001
164,0.0,1.0,2.0,1.0,5.050425000000001
165,2.0,1.0,3.0,3.0,5.051979000000001
166,1.0,1.0,2.0,2.0,5.053597
167,0.0,1.0,1.0,1.0,5.0551569999999995
168,0.0,1.0,0.0,1.0,5.0567709999999995
169,1.0,1.0,1.0,2.0,5.058395000000001
170,1.0,1.0,2.0,2.0,5.059969000000001
171,2.0,1.0,2.0,3.0,5.061521000000001
172,0.0,1.0,0.0,1.0,5.063114000000001
173,0.0,1.0,1.0,1.0,5.0647079999999995
174,0.0,1.0,0.0,1.0,5.0662590000000005
175,0.0,1.0,0.0,1.0,5.0678160000000005
176,0.0,1.0,0.0,1.0,5.0694870000000005
177,1.0,1.0,3.0,2.0,5.071055000000001
178,0.0,1.0,5.0,1.0,5.072617000000001
179,2.0,1.0,2.0,3.0,5.074236000000001
180,1.0,1.0,1.0,2.0,5.075792
181,1.0,1.0,1.0,2.0,5.077426000000001
182,2.0,1.0,3.0,3.0,5.079023000000001
183,2.0,1.0,2.0,3.0,5.080593
184,1.0,1.0,2.0,2.0,5.082143
185,0.0,1.0,0.0,1.0,5.0837330000000005
186,1.0,1.0,1.0,2.0,5.085319
187,3.0,1.0,4.0,4.0,5.086862
188,1.0,1.0,4.0,2.0,5.088422
189,1.0,1.0,1.0,2.0,5.090043
190,0.0,1.0,1.0,1.0,5.091597
191,2.0,1.0,3.0,3.0,5.093145
192,1.0,1.0,3.0,2.0,5.094894
193,1.0,1.0,2.0,2.0,5.096509000000001
194,2.0,1.0,2.0,3.0,5.098089
195,2.0,1.0,3.0,3.0,5.099702000000001
196,1.0,1.0,3.0,2.0,5.101280000000001
197,1.0,1.0,1.0,2.0,5.102828000000001
198,0.0,1.0,0.0,1.0,5.1044350000000005
199,0.0,1.0,1.0,1.0,5.106008000000001
200,1.0,1.0,3.0,2.0,5.107559999999999
201,1.0,1.0,2.0,2.0,5.109112
202,2.0,1.0,2.0,3.0,5.110728
203,0.0,1.0,0.0,1.0,5.112291000000001
204,2.0,1.0,4.0,3.0,5.1138449999999995
205,1.0,1.0,3.0,2.0,5.115461
206,1.0,1.0,2.0,2.0,5.11702
207,1.0,1.0,3.0,2.0,5.11857
208,1.0,1.0,1.0,2.0,5.120176000000001
209,1.0,1.0,1.0,2.0,5.1217559999999995
210,1.0,1.0,2.0,2.0,5.12331
211,1.0,1.0,2.0,2.0,5.124904000000001
212,0.0,1.0,2.0,1.0,5.1264970000000005
213,2.0,1.0,2.0,3.0,5.128058000000001
214,2.0,1.0,2.0,3.0,5.129605
215,0.0,1.0,0.0,1.0,5.131215000000001
216,1.0,1.0,1.0,2.0,5.1327750000000005
217,2.0,1.0,2.0,3.0,5.134342999999999
218,0.0,1.0,0.0,1.0,5.135968
219,1.0,1.0,4.0,2.0,5.137516
220,0.0,1.0,0.0,1.0,5.139065
221,1.0,1.0,3.0,2.0,5.140681000000001
222,3.0,1.0,4.0,4.0,5.142237
223,2.0,1.0,2.0,3.0,5.143785000000001
224,1.0,1.0,2.0,2.0,5.145377
225,0.0,1.0,2.0,1.0,5.146967
226,1.0,1.0,3.0,2.0,5.148535000000001
227,1.0,1.0,1.0,2.0,5.1500900000000005
228,1.0,1.0,2.0,2.0,5.151730000000001
229,0.0,1.0,1.0,1.0,5.153273
230,0.0,1.0,0.0,1.0,5.154824
231,0.0,1.0,0.0,1.0,5.156445
232,1.0,1.0,2.0,2.0,5.157998000000001
233,0.0,1.0,1.0,1.0,5.159563
234,1.0,1.0,1.0,2.0,5.161164000000001
235,1.0,1.0,4.0,2.0,5.162725
236,0.0,1.0,0.0,1.0,5.164291
237,1.0,1.0,1.0,2.0,5.16586
238,2.0,1.0,2.0,3.0,5.167448
239,0.0,1.0,1.0,1.0,5.169022
240,1.0,1.0,3.0,2.0,5.170648
241,0.0,1.0,1.0,1.0,5.172263000000001
242,1.0,1.0,2.0,2.0,5.173817
243,1.0,1.0,2.0,2.0,5.175363000000001
244,2.0,1.0,2.0,3.0,5.176985
245,3.0,1.0,3.0,4.0,5.178536000000001
246,2.0,1.0,4.0,3.0,5.180088
247,2.0,1.0,3.0,3.0,5.181689
248,1.0,1.0,2.0,2.0,5.183248000000001
249,2.0,1.0,4.0,3.0,5.184807000000001
250,1.0,1.0,3.0,2.0,5.186383000000001
251,0.0,1.0,1.0,1.0,5.187969000000001
252,0.0,1.0,1.0,1.0,5.189529
253,0.0,1.0,0.0,1.0,5.191076000000001
254,2.0,1.0,2.0,3.0,5.192734
255,3.0,1.0,3.0,4.0,5.194288
256,0.0,1.0,2.0,1.0,5.195988
257,0.0,1.0,0.0,1.0,5.197609
258,1.0,1.0,1.0,2.0,5.199165000000001
259,0.0,1.0,1.0,1.0,5.200722000000001
260,1.0,1.0,1.0,2.0,5.202366
261,1.0,1.0,2.0,2.0,5.203918
262,0.0,1.0,2.0,1.0,5.2054659999999995
263,2.0,1.0,3.0,3.0,5.207041
264,1.0,1.0,1.0,2.0,5.208633000000001
265,0.0,1.0,0.0,1.0,5.210183000000001
266,0.0,1.0,3.0,1.0,5.2117439999999995
267,0.0,1.0,0.0,1.0,5.213357
268,1.0,1.0,2.0,2.0,5.214902
269,1.0,1.0,5.0,2.0,5.216468000000001
270,2.0,1.0,4.0,3.0,5.218072000000001
271,0.0,1.0,1.0,1.0,5.219633
272,1.0,1.0,1.0,2.0,5.221227000000001
273,2.0,1.0,3.0,3.0,5.222892
274,0.0,1.0,0.0,1.0,5.224501
275,0.0,1.0,1.0,1.0,5.226143
276,0.0,1.0,4.0,1.0,5.227826
277,0.0,1.0,2.0,1.0,5.2294339999999995
278,0.0,1.0,1.0,1.0,5.231005
279,1.0,1.0,2.0,2.0,5.232615000000001
280,1.0,1.0,2.0,2.0,5.234248000000001
281,2.0,1.0,2.0,3.0,5.235848000000001
282,1.0,1.0,1.0,2.0,5.237514000000001
283,1.0,1.0,1.0,2.0,5.239158
284,1.0,1.0,1.0,2.0,5.240743
285,1.0,1.0,3.0,2.0,5.242305
286,1.0,1.0,3.0,2.0,5.243952
287,0.0,1.0,0.0,1.0,5.2455169999999995
288,1.0,1.0,1.0,2.0,5.247084000000001
289,3.0,1.0,4.0,4.0,5.248711
290,0.0,1.0,0.0,1.0,5.250275
291,0.0,1.0,3.0,1.0,5.251841000000001
292,2.0,1.0,4.0,3.0,5.253437
293,0.0,1.0,1.0,1.0,5.25502
294,1.0,1.0,3.0,2.0,5.256590000000001
295,0.0,1.0,3.0,1.0,5.25817
296,1.0,1.0,1.0,2.0,5.259778000000001
297,1.0,1.0,2.0,2.0,5.2613330000000005
298,2.0,1.0,3.0,3.0,5.262885000000001
299,0.0,1.0,2.0,1.0,5.264518000000001
300,0.0,1.0,3.0,1.0,5.266071
301,1.0,1.0,3.0,2.0,5.267641000000001
302,0.0,1.0,0.0,1.0,5.269248000000001
303,1.0,1.0,3.0,2.0,5.27083
304,1.0,1.0,2.0,2.0,5.272387
305,0.0,1.0,0.0,1.0,5.273994
306,3.0,1.0,4.0,4.0,5.275576000000001
307,0.0,1.0,0.0,1.0,5.277129
308,0.0,1.0,0.0,1.0,5.278708
309,1.0,1.0,1.0,2.0,5.280313
310,1.0,1.0,4.0,2.0,5.281871000000001
311,0.0,1.0,0.0,1.0,5.283419
312,1.0,1.0,5.0,2.0,5.285031
313,1.0,1.0,3.0,2.0,5.286580000000001
314,1.0,1.0,3.0,2.0,5.288139000000001
315,1.0,1.0,3.0,2.0,5.289788
316,1.0,1.0,2.0,2.0,5.291336000000001
317,1.0,1.0,2.0,2.0,5.292894
318,4.0,1.0,5.0,5.0,5.294509
319,1.0,1.0,1.0,2.0,5.296193000000001
320,1.0,1.0,4.0,2.0,5.2979140000000005
321,0.0,1.0,1.0,1.0,5.2995149999999995
322,0.0,1.0,0.0,1.0,5.301096000000001
323,1.0,1.0,2.0,2.0,5.302652
324,0.0,1.0,0.0,1.0,5.3042560000000005
325,0.0,1.0,0.0,1.0,5.305881000000001
326,1.0,1.0,1.0,2.0,5.307431000000001
327,0.0,1.0,0.0,1.0,5.308998000000001
328,0.0,1.0,1.0,1.0,5.310613
329,0.0,1.0,2.0,1.0,5.312169000000001
330,2.0,1.0,2.0,3.0,5.313714000000001
331,3.0,1.0,5.0,4.0,5.315317
332,0.0,1.0,1.0,1.0,5.316882
333,0.0,1.0,1.0,1.0,5.3184249999999995
334,0.0,1.0,2.0,1.0,5.3200140000000005
335,0.0,1.0,0.0,1.0,5.321629
336,1.0,1.0,2.0,2.0,5.323175000000001
337,0.0,1.0,2.0,1.0,5.324834000000001
338,0.0,1.0,0.0,1.0,5.326439000000001
339,1.0,1.0,2.0,2.0,5.327995
340,1.0,1.0,1.0,2.0,5.329554
341,1.0,1.0,2.0,2.0,5.3311589999999995
342,1.0,1.0,1.0,2.0,5.332718
343,0.0,1.0,0.0,1.0,5.334271000000001
344,1.0,1.0,2.0,2.0,5.335885000000001
345,0.0,1.0,4.0,1.0,5.337471000000001
346,2.0,1.0,5.0,3.0,5.339023000000001
347,2.0,1.0,2.0,3.0,5.340613000000001
348,0.0,1.0,0.0,1.0,5.342191
349,1.0,1.0,2.0,2.0,5.343758000000001
350,3.0,1.0,4.0,4.0,5.34539
351,0.0,1.0,1.0,1.0,5.3469750000000005
352,1.0,1.0,4.0,2.0,5.348536000000001
353,1.0,1.0,2.0,2.0,5.350087
354,1.0,1.0,2.0,2.0,5.351706
355,2.0,1.0,3.0,3.0,5.353289999999999
356,1.0,1.0,1.0,2.0,5.354838000000001
357,1.0,1.0,1.0,2.0,5.356456
358,1.0,1.0,4.0,2.0,5.35801
359,2.0,1.0,4.0,3.0,5.359574
360,1.0,1.0,1.0,2.0,5.361152000000001
361,2.0,1.0,5.0,3.0,5.362728000000001
362,0.0,1.0,1.0,1.0,5.364285000000001
363,1.0,1.0,1.0,2.0,5.365849000000001
364,0.0,1.0,0.0,1.0,5.367464
365,0.0,1.0,0.0,1.0,5.369020000000001
366,0.0,1.0,2.0,1.0,5.37059
367,0.0,1.0,1.0,1.0,5.372213
368,2.0,1.0,2.0,3.0,5.3737639999999995
369,2.0,1.0,2.0,3.0,5.375329000000001
370,1.0,1.0,1.0,2.0,5.376938000000001
371,0.0,1.0,0.0,1.0,5.378489
372,0.0,1.0,2.0,1.0,5.380058
373,0.0,1.0,2.0,1.0,5.3816310000000005
374,1.0,1.0,3.0,2.0,5.383217
375,2.0,1.0,4.0,3.0,5.384773000000001
376,0.0,1.0,0.0,1.0,5.386323000000001
377,0.0,1.0,1.0,1.0,5.387945
378,1.0,1.0,2.0,2.0,5.3895040000000005
379,1.0,1.0,1.0,2.0,5.3910610000000005
380,1.0,1.0,1.0,2.0,5.392676
381,3.0,1.0,4.0,4.0,5.394219
382,1.0,1.0,2.0,2.0,5.395775
383,0.0,1.0,0.0,1.0,5.3973770000000005
384,3.0,1.0,4.0,4.0,5.399083000000001
385,1.0,1.0,1.0,2.0,5.400646
386,0.0,1.0,1.0,1.0,5.402223000000001
387,0.0,1.0,0.0,1.0,5.4038330000000006
388,0.0,1.0,1.0,1.0,5.4053889999999996
389,0.0,1.0,2.0,1.0,5.406935000000001
390,3.0,1.0,4.0,4.0,5.408580000000001
391,0.0,1.0,2.0,1.0,5.410127000000001
392,0.0,1.0,2.0,1.0,5.411697
393,1.0,1.0,1.0,2.0,5.413302
394,5.0,1.0,5.0,6.0,5.414852
395,0.0,1.0,0.0,1.0,5.4164080000000006
396,2.0,1.0,2.0,3.0,5.418013
397,1.0,1.0,1.0,2.0,5.41957
398,0.0,1.0,0.0,1.0,5.421123
399,2.0,1.0,3.0,3.0,5.422731000000001
400,0.0,1.0,3.0,1.0,5.42432
401,2.0,1.0,3.0,3.0,5.425875
402,1.0,1.0,2.0,2.0,5.427415
403,0.0,1.0,3.0,1.0,5.429098
404,1.0,1.0,1.0,2.0,5.43065
405,0.0,1.0,1.0,1.0,5.432202
406,2.0,1.0,2.0,3.0,5.4338169999999995
407,1.0,1.0,3.0,2.0,5.435385
408,1.0,1.0,1.0,2.0,5.43694
409,1.0,1.0,1.0,2.0,5.438535
410,1.0,1.0,2.0,2.0,5.44009
411,0.0,1.0,1.0,1.0,5.441636000000001
412,1.0,1.0,2.0,2.0,5.443215
413,1.0,1.0,3.0,2.0,5.444800000000001
414,0.0,1.0,1.0,1.0,5.446346
415,3.0,1.0,3.0,4.0,5.447929
416,1.0,1.0,2.0,2.0,5.449538
417,0.0,1.0,1.0,1.0,5.4510819999999995
418,1.0,1.0,1.0,2.0,5.452641
419,2.0,1.0,4.0,3.0,5.454280000000001
420,1.0,1.0,1.0,2.0,5.455838
421,3.0,1.0,3.0,4.0,5.457386
422,1.0,1.0,2.0,2.0,5.458971
423,1.0,1.0,2.0,2.0,5.460548000000001
424,1.0,1.0,2.0,2.0,5.462107
425,0.0,1.0,0.0,1.0,5.463679000000001
426,0.0,1.0,0.0,1.0,5.465268
427,1.0,1.0,1.0,2.0,5.4668209999999995
428,0.0,1.0,0.0,1.0,5.468406
429,1.0,1.0,2.0,2.0,5.470061000000001
430,1.0,1.0,2.0,2.0,5.471623000000001
431,1.0,1.0,1.0,2.0,5.473181
432,0.0,1.0,3.0,1.0,5.474785000000001
433,2.0,1.0,2.0,3.0,5.476343
434,0.0,1.0,1.0,1.0,5.477893
435,1.0,1.0,4.0,2.0,5.479482000000001
436,0.0,1.0,2.0,1.0,5.481051000000001
437,4.0,1.0,5.0,5.0,5.482594000000001
438,2.0,1.0,2.0,3.0,5.484146000000001
439,0.0,1.0,0.0,1.0,5.485745
440,1.0,1.0,2.0,2.0,5.487294
441,2.0,1.0,3.0,3.0,5.488850000000001
442,1.0,1.0,2.0,2.0,5.490466
443,0.0,1.0,1.0,1.0,5.492027
444,1.0,1.0,1.0,2.0,5.493628000000001
445,3.0,1.0,4.0,4.0,5.495215
446,0.0,1.0,1.0,1.0,5.496805
447,1.0,1.0,2.0,2.0,5.4983509999999995
448,0.0,1.0,0.0,1.0,5.500072000000001
449,1.0,1.0,1.0,2.0,5.501638
450,0.0,1.0,0.0,1.0,5.503185
451,1.0,1.0,2.0,2.0,5.504795
452,2.0,1.0,2.0,3.0,5.50638
453,0.0,1.0,1.0,1.0,5.507931000000001
454,1.0,1.0,1.0,2.0,5.509489
455,0.0,1.0,1.0,1.0,5.5110980000000005
456,1.0,1.0,1.0,2.0,5.512658
457,3.0,1.0,3.0,4.0,5.5142050000000005
458,0.0,1.0,0.0,1.0,5.515808
459,0.0,1.0,0.0,1.0,5.517359000000001
460,0.0,1.0,2.0,1.0,5.5189140000000005
461,0.0,1.0,0.0,1.0,5.520500999999999
462,1.0,1.0,4.0,2.0,5.522114999999999
463,0.0,1.0,1.0,1.0,5.523675000000001
464,1.0,1.0,2.0,2.0,5.5252300000000005
465,1.0,1.0,2.0,2.0,5.526834000000001
466,0.0,1.0,0.0,1.0,5.528401000000001
467,0.0,1.0,2.0,1.0,5.529949
468,0.0,1.0,1.0,1.0,5.531577
469,2.0,1.0,3.0,3.0,5.533134
470,1.0,1.0,1.0,2.0,5.534689
471,0.0,1.0,3.0,1.0,5.536300000000001
472,0.0,1.0,1.0,1.0,5.537856
473,1.0,1.0,3.0,2.0,5.539407000000001
474,0.0,1.0,0.0,1.0,5.540999000000001
475,2.0,1.0,3.0,3.0,5.542571000000001
476,0.0,1.0,0.0,1.0,5.544143
477,1.0,1.0,2.0,2.0,5.545731
478,3.0,1.0,3.0,4.0,5.547324
479,0.0,1.0,0.0,1.0,5.548881
480,3.0,1.0,3.0,4.0,5.550432000000001
481,0.0,1.0,0.0,1.0,5.552047
482,1.0,1.0,6.0,2.0,5.553595
483,1.0,1.0,2.0,2.0,5.555144
484,0.0,1.0,2.0,1.0,5.556784
485,3.0,1.0,3.0,4.0,5.558342
486,1.0,1.0,2.0,2.0,5.559895000000001
487,1.0,1.0,3.0,2.0,5.561475
488,0.0,1.0,0.0,1.0,5.563055
489,0.0,1.0,0.0,1.0,5.564619
490,1.0,1.0,1.0,2.0,5.566168000000001
491,0.0,1.0,0.0,1.0,5.5677769999999995
492,2.0,1.0,2.0,3.0,5.569330000000001
493,0.0,1.0,0.0,1.0,5.570889000000001
494,1.0,1.0,1.0,2.0,5.572562
495,1.0,1.0,3.0,2.0,5.5741689999999995
496,2.0,1.0,3.0,3.0,5.575723
497,0.0,1.0,0.0,1.0,5.577348000000001
498,1.0,1.0,4.0,2.0,5.578941
499,0.0,1.0,1.0,1.0,5.580496
500,1.0,1.0,2.0,2.0,5.582076000000001
501,0.0,1.0,0.0,1.0,5.583655
502,0.0,1.0,2.0,1.0,5.58521
503,2.0,1.0,2.0,3.0,5.586762
504,2.0,1.0,3.0,3.0,5.588426
