No.,Fitness,No. Wrong Cases,No. Wrong Classes,Jaccard,Runtime
0,32.0,33.0,32.0,41.682246
1,32.0,33.0,33.0,41.692512
2,33.0,34.0,34.0,41.702722
3,31.0,33.0,33.0,41.712975
4,32.0,32.0,32.0,41.723137
5,32.0,33.0,32.0,41.733354000000006
6,31.0,32.0,32.0,41.743569
7,32.0,33.0,34.0,41.753783000000006
8,33.0,34.0,33.0,41.764084000000004
9,33.0,33.0,33.0,41.774341
10,32.0,33.0,32.0,41.784602
11,32.0,34.0,32.0,41.794775
12,33.0,33.0,34.0,41.804938
13,33.0,33.0,34.0,41.815103
14,33.0,34.0,33.0,41.825358
15,32.0,33.0,32.0,41.835972000000005
16,33.0,33.0,33.0,41.846464000000005
17,33.0,33.0,33.0,41.857262000000006
18,32.0,34.0,32.0,41.867473000000004
19,32.0,35.0,33.0,41.877877000000005
20,32.0,32.0,32.0,41.888334
21,32.0,33.0,32.0,41.898772
22,30.0,32.0,31.0,41.90941
23,33.0,34.0,33.0,41.920115
24,31.0,32.0,32.0,41.930421
25,32.0,32.0,32.0,41.940938
26,32.0,33.0,32.0,41.951378000000005
27,34.0,34.0,34.0,41.961865
28,32.0,32.0,33.0,41.972362000000004
29,31.0,32.0,32.0,41.982939
30,31.0,33.0,32.0,41.993388
31,33.0,33.0,33.0,42.004199
32,32.0,32.0,32.0,42.014672000000004
33,31.0,32.0,33.0,42.025329
34,32.0,32.0,32.0,42.035798
35,32.0,34.0,32.0,42.046531
36,32.0,34.0,33.0,42.057182000000005
37,32.0,34.0,33.0,42.067837000000004
38,32.0,32.0,33.0,42.078143000000004
39,33.0,33.0,33.0,42.088695
40,31.0,31.0,32.0,42.099713
41,32.0,32.0,33.0,42.110209000000005
42,32.0,32.0,33.0,42.120678000000005
43,32.0,32.0,32.0,42.131424
44,33.0,34.0,33.0,42.14173
45,33.0,33.0,33.0,42.152165000000004
46,32.0,32.0,33.0,42.162649
47,32.0,34.0,32.0,42.172973000000006
48,32.0,33.0,32.0,42.183506
49,32.0,33.0,32.0,42.193967
50,33.0,34.0,34.0,42.204431
51,33.0,33.0,33.0,42.214989
52,34.0,34.0,34.0,42.225403
53,32.0,34.0,32.0,42.236061
54,33.0,34.0,33.0,42.246636
55,32.0,33.0,32.0,42.25721
56,32.0,32.0,33.0,42.267821000000005
57,32.0,32.0,33.0,42.278116000000004
58,32.0,32.0,32.0,42.288432
59,34.0,34.0,35.0,42.299234000000006
60,32.0,32.0,32.0,42.310211
61,32.0,33.0,32.0,42.321146000000006
62,33.0,33.0,34.0,42.331893
63,32.0,32.0,33.0,42.342243
64,32.0,33.0,32.0,42.352961
65,31.0,33.0,32.0,42.36328
66,32.0,34.0,33.0,42.373815
67,32.0,33.0,32.0,42.38439
68,33.0,33.0,34.0,42.394692
69,32.0,32.0,32.0,42.405123
70,32.0,32.0,32.0,42.415965
71,30.0,32.0,33.0,42.426439
72,33.0,33.0,33.0,42.437074
73,31.0,32.0,33.0,42.447862
74,32.0,32.0,32.0,42.458244
75,33.0,33.0,34.0,42.468845
76,33.0,33.0,34.0,42.479488
77,34.0,34.0,34.0,42.490067
78,34.0,35.0,34.0,42.500544000000005
79,31.0,33.0,33.0,42.511011
80,32.0,32.0,34.0,42.521704
81,31.0,32.0,32.0,42.532144
82,32.0,33.0,32.0,42.542539000000005
83,32.0,32.0,33.0,42.552991000000006
84,34.0,34.0,34.0,42.563455000000005
85,33.0,34.0,33.0,42.574871
86,33.0,33.0,35.0,42.585778000000005
