No.,Fitness,No. Wrong Cases,No. Wrong Classes,Jaccard,Runtime
0,1.0,1.0,1.0,2.0,14.148705
1,0.0,1.0,1.0,1.0,14.150763999999999
2,0.0,1.0,1.0,1.0,14.152774
3,0.0,1.0,2.0,1.0,14.154755000000002
4,1.0,2.0,2.0,3.0,14.156746000000002
5,1.0,1.0,1.0,2.0,14.158741
6,0.0,1.0,2.0,1.0,14.160763
7,0.0,1.0,0.0,1.0,14.162904000000001
8,0.0,1.0,0.0,1.0,14.164902000000001
9,0.0,2.0,2.0,2.0,14.166889999999999
10,1.0,2.0,1.0,2.0,14.168966000000001
11,1.0,1.0,2.0,2.0,14.170971000000002
12,0.0,1.0,0.0,1.0,14.172965000000001
13,1.0,1.0,4.0,2.0,14.174956000000002
14,1.0,1.0,3.0,2.0,14.176935
15,2.0,1.0,3.0,3.0,14.179025
16,1.0,1.0,2.0,2.0,14.181101000000002
17,2.0,1.0,4.0,3.0,14.183097
18,1.0,1.0,1.0,2.0,14.185078
19,2.0,1.0,2.0,3.0,14.187152999999999
20,1.0,1.0,1.0,2.0,14.189128
21,1.0,1.0,3.0,2.0,14.191111
22,1.0,1.0,2.0,2.0,14.193097999999999
23,0.0,1.0,1.0,1.0,14.195208000000001
24,0.0,1.0,0.0,1.0,14.197289999999999
25,0.0,1.0,2.0,1.0,14.199290999999999
26,1.0,1.0,2.0,2.0,14.201334
27,1.0,1.0,2.0,2.0,14.203323000000001
28,1.0,1.0,3.0,2.0,14.205302
29,1.0,1.0,1.0,2.0,14.207370999999998
30,1.0,1.0,2.0,2.0,14.209392999999999
31,0.0,1.0,1.0,1.0,14.211507000000001
32,1.0,1.0,2.0,2.0,14.213645
33,4.0,1.0,5.0,5.0,14.215717999999999
34,0.0,1.0,2.0,1.0,14.217775
35,1.0,1.0,1.0,2.0,14.219831
36,1.0,1.0,2.0,2.0,14.221813999999998
37,0.0,1.0,2.0,1.0,14.22381
38,0.0,1.0,2.0,1.0,14.225791000000001
39,2.0,1.0,2.0,3.0,14.227844999999999
40,2.0,1.0,3.0,3.0,14.229978
41,1.0,1.0,1.0,2.0,14.231967000000001
42,1.0,1.0,1.0,2.0,14.233946
43,2.0,1.0,4.0,3.0,14.236017
44,1.0,1.0,1.0,2.0,14.238008
45,1.0,1.0,2.0,2.0,14.240005
46,0.0,1.0,0.0,1.0,14.241994000000002
47,1.0,1.0,1.0,2.0,14.243979
48,0.0,1.0,1.0,1.0,14.24613
49,1.0,1.0,2.0,2.0,14.248171
50,1.0,1.0,1.0,2.0,14.250294
51,3.0,1.0,4.0,4.0,14.252338000000002
52,0.0,1.0,0.0,1.0,14.254332999999999
53,2.0,1.0,2.0,3.0,14.256319000000001
54,2.0,1.0,2.0,3.0,14.258303999999999
55,1.0,1.0,1.0,2.0,14.260290000000001
56,0.0,1.0,1.0,1.0,14.262439
57,3.0,1.0,6.0,4.0,14.264477
58,4.0,1.0,4.0,5.0,14.266461
59,1.0,1.0,4.0,2.0,14.268532
60,1.0,1.0,2.0,2.0,14.270548000000002
61,2.0,1.0,6.0,3.0,14.272535999999999
62,0.0,1.0,1.0,1.0,14.274529000000001
63,0.0,1.0,0.0,1.0,14.276511
64,1.0,2.0,4.0,3.0,14.278583000000001
65,1.0,1.0,1.0,2.0,14.280687
66,1.0,1.0,3.0,2.0,14.282675999999999
67,1.0,1.0,1.0,2.0,14.284652999999999
68,1.0,1.0,1.0,2.0,14.286726999999999
69,0.0,1.0,0.0,1.0,14.288793000000002
70,1.0,1.0,1.0,2.0,14.290835999999999
71,2.0,2.0,2.0,4.0,14.29281
72,0.0,1.0,2.0,1.0,14.294889000000001
73,0.0,2.0,0.0,2.0,14.296977000000002
74,1.0,1.0,1.0,2.0,14.299019000000001
75,1.0,1.0,1.0,2.0,14.301051999999999
76,1.0,1.0,1.0,2.0,14.303159
77,2.0,1.0,3.0,3.0,14.305219999999998
78,1.0,1.0,1.0,2.0,14.307261
79,1.0,1.0,2.0,2.0,14.309276
